,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
5421,44,85,1,0,1,4,Other
5422,16,16,5,0,2,0,Computer
5423,16,34,5,0,2,1,Education
5424,32,9,1,3,2,3,Computer
5425,36,16,5,2,1,4,Professional
5426,13,89,1,3,2,0,Other
5427,41,114,1,0,1,2,Other
5428,19,41,1,0,2,4,Other
5429,25,85,1,0,2,4,Management
5430,30,14,4,0,2,0,Computer
5431,23,33,5,2,2,1,Education
5432,44,16,0,0,2,2,Professional
5433,7,77,5,0,2,2,Education
5434,29,33,1,0,2,0,Management
5435,18,59,1,0,2,0,Other
5436,9,80,5,1,2,4,Education
5437,76,76,5,0,2,1,Professional
5438,24,69,3,0,2,0,Computer
5439,61,31,1,0,2,1,Other
5440,20,123,3,1,2,0,Professional
5441,41,62,0,0,1,0,Management
5442,30,48,1,3,2,0,Management
5443,48,16,1,0,1,4,Other
5444,25,16,1,3,2,3,Computer
5445,46,73,3,2,2,4,Education
5446,23,32,4,1,2,1,Computer
5447,36,128,2,0,1,0,Education
5448,14,73,1,3,1,0,Professional
5449,67,61,1,2,1,2,Other
5450,12,76,5,0,2,0,Education
5451,43,118,0,1,2,0,Computer
5452,32,114,0,0,2,1,Computer
5453,44,16,5,1,1,2,Other
5454,47,59,1,2,2,3,Education
5455,28,61,5,3,2,2,Education
5456,26,9,1,0,1,0,Professional
5457,20,14,5,0,2,3,Computer
5458,52,61,0,2,1,4,Other
5459,16,76,5,3,2,2,Management
5460,6,114,5,0,1,0,Education
5461,46,20,1,2,2,0,Computer
5462,14,90,5,0,1,4,Other
5463,12,88,5,0,1,0,Education
5464,28,20,5,1,2,0,Computer
5465,24,122,3,3,2,2,Other
5466,11,31,5,3,2,1,Education
5467,9,118,5,3,1,2,Education
5468,20,7,5,0,2,3,Professional
5469,37,80,0,3,1,0,Professional
5470,12,92,5,2,1,4,Education
5471,30,85,0,0,2,0,Professional
5472,22,52,5,0,2,0,Management
5473,8,126,5,2,1,4,Education
5474,14,122,1,0,2,0,Computer
5475,11,126,5,0,1,0,Education
5476,15,51,4,1,2,4,Management
5477,46,33,1,0,2,0,Professional
5478,35,122,1,2,2,0,Other
5479,31,89,3,2,2,4,Other
5480,11,76,5,2,1,0,Education
5481,45,33,0,1,2,2,Professional
5482,15,76,1,0,1,2,Other
5483,34,11,1,0,1,2,Education
5484,49,6,1,0,2,4,Other
5485,64,80,1,0,2,0,Other
5486,30,114,1,3,1,2,Other
5487,8,76,5,0,1,1,Education
5488,37,89,5,1,2,4,Other
5489,45,60,1,0,1,2,Other
5490,59,89,1,3,1,4,Professional
5491,34,61,0,0,1,4,Other
5492,69,73,1,0,2,4,Other
5493,12,82,5,0,2,1,Education
5494,9,16,5,0,1,3,Education
5495,12,85,5,3,2,0,Education
5496,24,118,1,3,2,0,Professional
5497,16,114,1,0,2,2,Professional
5498,17,60,3,1,2,1,Education
5499,63,122,1,0,2,2,Other
5500,14,30,3,1,2,1,Computer
5501,46,68,1,2,2,0,Management
5502,13,123,5,2,2,0,Other
5503,27,33,5,3,2,4,Other
5504,58,16,1,2,2,0,Other
5505,33,16,1,2,1,2,Other
5506,25,62,1,1,1,0,Management
5507,13,118,5,2,2,0,Other
5508,25,74,0,1,2,3,Professional
5509,33,33,1,3,2,0,Other
5510,18,41,1,1,2,1,Computer
5511,38,72,1,0,2,0,Education
5512,30,63,1,2,2,0,Professional
5513,35,59,1,0,2,1,Computer
5514,39,74,1,0,2,2,Other
5515,22,48,5,3,2,0,Management
5516,43,1,1,0,2,2,Management
5517,13,126,5,3,2,1,Education
5518,34,114,1,3,1,4,Other
5519,37,16,1,0,1,4,Other
5520,16,122,5,1,2,0,Education
5521,39,76,6,0,2,1,Computer
5522,15,16,1,0,2,1,Professional
5523,12,59,1,0,2,1,Computer
5524,21,35,0,0,1,0,Other
5525,19,16,3,0,2,0,Computer
5526,13,9,3,0,1,4,Professional
5527,38,1,3,0,2,4,Professional
5528,12,90,5,0,2,1,Education
5529,43,123,1,0,2,0,Management
5530,30,60,1,0,2,0,Professional
5531,16,114,5,0,2,1,Computer
5532,30,59,1,1,2,0,Computer
5533,6,126,5,0,2,0,Education
5534,74,16,1,2,1,4,Other
5535,32,9,0,3,2,4,Education
5536,22,118,1,0,2,0,Management
5537,15,3,5,3,2,0,Education
5538,32,33,0,3,1,0,Professional
5539,17,60,5,0,1,1,Education
5540,21,33,5,0,2,4,Other
5541,37,51,1,3,2,0,Professional
5542,38,86,5,0,2,2,Other
5543,9,88,5,1,2,4,Education
5544,54,36,1,3,1,4,Other
5545,18,14,3,3,2,0,Professional
5546,25,16,5,0,2,1,Computer
5547,54,73,6,0,2,0,Other
5548,5,88,5,1,2,0,Education
5549,15,104,1,0,2,1,Other
5550,15,88,3,3,2,2,Education
5551,62,16,1,0,2,4,Other
5552,20,16,3,0,2,1,Management
5553,9,76,5,3,2,0,Education
5554,70,122,6,0,2,2,Other
5555,37,31,5,0,1,0,Professional
5556,26,26,5,0,2,0,Computer
5557,19,41,5,0,1,4,Computer
5558,19,123,5,1,2,1,Computer
5559,25,41,5,0,1,3,Computer
5560,42,31,1,0,2,0,Management
5561,21,122,1,0,2,0,Management
5562,76,16,2,0,2,1,Computer
5563,57,31,1,0,2,1,Other
5564,19,124,5,0,2,1,Professional
5565,67,21,1,3,2,2,Other
5566,19,36,1,3,1,2,Other
5567,15,17,1,0,2,0,Computer
5568,35,92,5,3,2,4,Education
5569,63,31,1,3,1,2,Management
5570,46,76,1,0,2,1,Professional
5571,24,43,1,0,1,2,Professional
5572,10,88,3,0,2,3,Education
5573,20,112,1,0,2,1,Computer
5574,22,118,1,2,1,0,Education
5575,25,85,1,0,2,2,Professional
5576,13,77,5,2,2,0,Education
5577,17,41,5,0,1,4,Professional
5578,39,114,1,0,2,0,Professional
5579,43,48,1,0,2,0,Computer
5580,58,20,1,2,1,0,Other
5581,7,105,5,2,1,4,Education
5582,22,60,1,0,2,4,Management
5583,14,9,5,0,1,0,Education
5584,32,40,1,2,2,0,Management
5585,28,122,1,3,2,2,Other
5586,14,50,1,3,2,0,Professional
5587,33,123,1,1,2,3,Computer
5588,13,6,5,0,1,3,Computer
5589,37,76,1,0,2,3,Education
5590,37,43,1,3,1,0,Professional
5591,8,123,5,3,2,2,Education
5592,55,2,1,3,1,4,Professional
5593,26,16,5,2,2,1,Management
5594,14,118,1,0,2,0,Computer
5595,28,85,1,0,2,1,Computer
5596,26,118,5,2,2,1,Professional
5597,33,74,1,0,2,2,Other
5598,29,16,5,0,2,0,Professional
5599,54,6,0,0,2,2,Other
5600,24,16,1,2,1,4,Other
5601,30,118,1,2,2,0,Management
5602,26,7,1,0,2,2,Other
5603,25,16,1,3,2,0,Professional
5604,11,33,1,3,1,0,Education
5605,8,33,5,1,1,0,Education
5606,28,45,0,1,1,0,Management
5607,67,31,1,3,2,1,Computer
5608,26,33,1,1,2,1,Computer
5609,30,119,5,0,2,4,Other
5610,25,16,2,0,2,1,Computer
5611,26,3,1,0,1,0,Computer
5612,8,85,5,0,1,1,Education
5613,25,80,5,0,2,0,Computer
5614,26,122,5,0,2,4,Professional
5615,13,114,5,0,1,2,Education
5616,18,34,1,0,2,0,Professional
5617,21,33,1,2,2,0,Professional
5618,25,6,5,0,2,0,Professional
5619,12,16,1,0,2,4,Education
5620,14,119,1,0,2,0,Computer
5621,4,16,5,2,1,2,Education
5622,16,26,5,1,2,0,Professional
5623,43,74,1,0,2,0,Management
5624,41,114,1,0,2,3,Computer
5625,76,31,1,3,1,2,Professional
5626,28,92,3,1,2,0,Other
5627,28,2,1,3,2,1,Computer
5628,25,114,1,0,2,0,Computer
5629,40,123,1,3,1,4,Professional
5630,16,122,3,0,2,2,Professional
5631,45,16,0,2,2,0,Education
5632,14,92,5,2,2,0,Computer
5633,57,114,1,3,2,2,Other
5634,31,1,1,3,2,0,Professional
5635,19,11,5,1,2,0,Computer
5636,11,16,5,1,2,1,Other
5637,22,122,3,2,2,1,Computer
5638,75,74,5,0,1,2,Education
5639,28,47,1,0,2,0,Education
5640,37,43,1,0,2,0,Other
5641,8,41,5,0,1,0,Education
5642,50,64,0,0,2,1,Other
5643,33,64,1,3,2,4,Professional
5644,17,9,3,0,1,0,Education
5645,14,114,5,1,2,0,Other
5646,11,62,5,3,1,4,Education
5647,12,31,3,1,2,1,Computer
5648,30,74,0,0,1,2,Professional
5649,76,60,5,2,2,2,Professional
5650,17,85,1,0,2,2,Professional
5651,26,59,5,3,2,0,Computer
5652,9,14,5,0,2,0,Education
5653,33,59,5,3,2,2,Other
5654,12,114,5,1,2,0,Computer
5655,20,77,1,3,2,1,Education
5656,38,119,0,0,2,0,Other
5657,22,85,1,0,2,1,Professional
5658,76,33,1,0,1,4,Management
5659,20,114,5,3,2,2,Professional
5660,35,113,5,2,2,2,Professional
5661,19,43,1,0,2,0,Computer
5662,17,41,0,3,2,0,Education
5663,15,123,3,0,1,3,Computer
5664,18,76,4,3,2,2,Professional
5665,10,43,5,0,1,0,Education
5666,48,16,1,3,2,4,Professional
5667,19,21,5,0,2,0,Other
5668,17,56,5,0,2,1,Other
5669,27,123,1,0,2,0,Management
5670,76,16,5,1,1,0,Other
5671,48,16,1,1,2,4,Professional
5672,63,76,1,0,2,2,Other
5673,14,16,1,0,2,0,Professional
5674,15,89,1,3,2,2,Education
5675,27,31,5,0,2,2,Professional
5676,20,34,3,0,2,0,Education
5677,17,92,5,0,2,4,Professional
5678,35,105,1,0,2,0,Computer
5679,15,61,1,0,2,0,Other
5680,44,114,1,0,1,4,Other
5681,34,31,1,1,2,0,Computer
5682,23,92,1,0,2,0,Professional
5683,54,64,4,3,1,2,Other
5684,33,69,3,3,2,1,Management
5685,41,123,1,3,1,2,Education
5686,15,112,5,2,2,0,Computer
5687,14,59,3,0,2,1,Computer
5688,22,74,4,2,1,4,Other
5689,10,31,1,2,1,2,Education
5690,36,123,1,3,2,0,Computer
5691,18,23,1,2,1,1,Computer
5692,21,123,3,0,2,1,Computer
5693,30,16,1,3,2,0,Management
5694,8,64,5,3,1,0,Education
5695,23,16,5,1,2,2,Other
5696,31,105,1,0,2,2,Other
5697,18,90,3,2,2,0,Computer
5698,17,76,1,3,1,0,Education
5699,58,3,1,3,2,0,Other
5700,10,33,5,0,2,1,Education
5701,9,92,5,3,2,1,Education
5702,17,108,5,1,2,1,Computer
5703,41,80,5,3,2,1,Computer
5704,9,59,5,0,1,4,Education
5705,10,110,5,0,0,0,Computer
5706,39,114,1,0,1,0,Other
5707,30,105,1,3,1,0,Professional
5708,45,76,0,2,2,3,Computer
5709,36,43,1,0,2,0,Education
5710,34,122,5,0,2,0,Education
5711,18,118,3,1,1,1,Education
5712,8,114,5,0,2,0,Education
5713,32,92,4,3,1,2,Other
5714,22,80,1,1,1,2,Other
5715,7,85,5,0,1,4,Education
5716,31,61,5,0,1,0,Computer
5717,31,36,5,0,2,0,Computer
5718,23,76,5,0,2,3,Management
5719,9,32,5,3,1,0,Education
5720,30,76,1,0,2,0,Other
5721,13,88,5,1,2,1,Professional
5722,5,122,5,3,2,0,Education
5723,37,16,1,0,2,2,Management
5724,36,59,5,3,1,2,Education
5725,16,14,3,1,1,0,Computer
5726,13,110,3,0,2,1,Computer
5727,44,85,0,1,2,3,Other
5728,8,60,5,0,1,0,Education
5729,11,17,5,0,1,1,Education
5730,76,114,5,0,2,0,Education
5731,22,118,5,1,2,0,Professional
5732,28,61,5,0,2,0,Other
5733,13,123,5,0,2,2,Other
5734,19,85,1,1,2,1,Computer
5735,25,34,1,0,1,2,Computer
5736,7,64,5,3,1,4,Education
5737,8,33,5,2,1,0,Education
5738,11,88,5,0,2,3,Computer
5739,23,68,1,3,2,0,Professional
5740,13,76,5,1,2,1,Professional
5741,46,16,1,0,2,1,Professional
5742,30,75,5,0,2,4,Management
5743,38,20,1,0,2,0,Computer
5744,23,56,5,0,2,0,Education
5745,18,69,5,0,2,3,Computer
5746,11,122,3,3,2,0,Education
5747,45,16,0,0,2,0,Computer
5748,21,118,1,1,2,1,Professional
5749,45,16,1,0,1,2,Education
5750,19,123,1,0,2,4,Other
5751,30,16,1,3,2,0,Computer
5752,41,43,1,1,2,0,Other
5753,18,31,5,1,2,1,Professional
5754,41,62,1,2,2,0,Management
5755,17,61,5,1,1,2,Other
5756,38,41,0,3,1,0,Management
5757,8,92,5,0,2,2,Education
5758,22,9,5,0,2,0,Management
5759,2,45,5,0,1,2,Other
5760,17,59,5,0,1,2,Computer
5761,26,80,1,0,1,0,Other
5762,32,76,1,1,2,2,Other
5763,76,43,2,0,1,4,Professional
5764,13,118,3,0,2,0,Education
5765,16,36,1,3,2,0,Professional
5766,18,51,5,0,2,1,Computer
5767,39,86,1,0,1,0,Other
5768,25,14,4,0,2,2,Computer
5769,5,76,5,2,2,0,Education
5770,9,118,5,0,1,2,Education
5771,46,40,0,0,1,4,Other
5772,47,61,1,3,2,4,Other
5773,11,85,5,0,1,0,Education
5774,29,16,3,2,2,1,Computer
5775,11,60,5,0,1,1,Education
5776,13,118,5,3,2,3,Computer
5777,10,7,1,3,2,0,Computer
5778,6,63,5,0,1,0,Education
5779,17,7,1,0,2,3,Professional
5780,42,114,3,0,2,2,Management
5781,12,126,5,0,2,0,Education
5782,16,42,1,0,2,0,Professional
5783,54,64,1,2,1,0,Other
5784,25,74,1,0,2,2,Management
5785,36,16,3,0,2,2,Other
5786,45,76,1,1,1,4,Computer
5787,14,88,5,3,2,2,Professional
5788,29,51,1,2,1,4,Other
5789,15,51,1,0,2,2,Other
5790,6,61,5,0,2,0,Education
5791,23,61,1,2,2,0,Professional
5792,19,41,1,0,2,0,Computer
5793,12,9,3,1,2,1,Professional
5794,19,114,5,3,2,3,Computer
5795,12,3,3,0,2,4,Education
5796,13,30,5,1,2,1,Computer
5797,20,92,1,2,2,2,Other
5798,32,80,5,1,2,1,Computer
5799,39,31,1,1,2,1,Management
5800,12,61,5,0,2,3,Computer
5801,29,118,1,3,2,3,Education
5802,15,7,5,0,1,0,Education
5803,17,122,3,1,2,1,Professional
5804,36,36,1,0,2,0,Computer
5805,31,80,1,0,2,1,Computer
5806,22,113,3,0,2,2,Other
5807,8,98,5,0,1,0,Education
5808,36,2,1,1,2,0,Computer
5809,38,113,1,3,2,0,Other
5810,5,41,5,0,1,2,Education
5811,10,9,5,0,2,0,Computer
5812,23,62,3,0,1,2,Other
5813,35,71,5,3,2,4,Other
5814,53,41,1,3,2,0,Other
5815,50,125,6,0,1,4,Professional
5816,20,105,3,2,1,0,Professional
5817,21,105,1,0,2,2,Other
5818,8,123,5,3,2,0,Computer
5819,76,124,1,0,2,0,Other
5820,15,126,1,0,1,2,Management
5821,15,113,1,3,2,2,Education
5822,46,124,1,0,2,0,Management
5823,24,16,3,2,2,1,Professional
5824,31,85,1,3,2,0,Professional
5825,44,33,1,0,2,1,Professional
5826,16,76,5,3,2,0,Computer
5827,24,38,5,1,2,1,Management
5828,21,85,5,0,2,1,Management
5829,25,21,1,1,2,3,Other
5830,47,114,1,0,1,1,Management
5831,29,85,3,3,1,0,Other
5832,19,74,1,0,2,4,Other
5833,32,92,5,3,2,2,Other
5834,65,85,1,0,1,2,Other
5835,24,89,1,3,1,0,Education
5836,44,33,1,0,2,0,Education
5837,13,126,5,0,2,0,Computer
5838,60,52,1,0,1,4,Professional
5839,41,51,6,0,2,1,Education
5840,5,41,5,0,2,4,Education
5841,31,118,0,0,1,4,Computer
5842,35,86,1,3,1,2,Professional
5843,16,114,0,0,2,0,Other
5844,76,41,1,3,1,4,Other
5845,51,31,1,0,2,4,Management
5846,15,1,5,0,2,1,Education
5847,25,16,1,0,2,2,Other
5848,25,110,3,0,2,2,Professional
5849,39,16,1,2,2,4,Management
5850,76,51,1,0,2,0,Other
5851,38,88,5,0,2,0,Professional
5852,22,61,5,0,0,2,Management
5853,24,113,4,3,2,0,Professional
5854,16,92,5,2,2,1,Professional
5855,14,41,5,0,2,4,Other
5856,8,85,5,1,2,0,Education
5857,23,31,5,0,2,4,Other
5858,35,98,1,2,1,0,Education
5859,11,123,5,1,1,0,Education
5860,31,55,5,0,2,0,Computer
5861,52,114,1,3,2,0,Other
5862,14,16,1,0,2,1,Computer
5863,35,33,0,0,2,0,Education
5864,17,41,5,1,2,3,Professional
5865,50,114,0,3,2,2,Other
5866,10,16,3,0,2,1,Computer
5867,22,74,5,0,2,2,Other
5868,39,114,1,0,2,0,Computer
5869,30,69,0,0,2,0,Management
5870,19,118,5,0,1,2,Other
5871,7,1,5,0,2,1,Education
5872,12,126,5,1,1,0,Education
5873,21,43,1,0,2,0,Professional
5874,30,74,1,0,2,3,Education
5875,19,92,3,0,2,0,Other
5876,67,105,1,0,1,4,Other
5877,5,16,5,3,1,2,Education
5878,38,31,1,3,2,0,Computer
5879,29,39,1,0,2,1,Computer
5880,16,123,1,0,2,3,Computer
5881,20,110,5,0,2,0,Management
5882,46,123,4,1,1,3,Other
5883,24,1,5,3,1,2,Other
5884,24,76,3,3,1,2,Computer
5885,76,16,2,0,1,1,Other
5886,31,74,1,3,2,3,Other
5887,11,31,5,1,1,1,Professional
5888,8,61,5,1,2,0,Other
5889,19,31,5,1,2,4,Professional
5890,30,92,1,0,2,1,Professional
5891,36,55,3,0,2,4,Other
5892,12,76,5,0,1,0,Education
5893,23,114,5,1,2,3,Computer
5894,32,89,1,0,2,1,Computer
5895,68,56,1,0,2,1,Professional
5896,47,31,1,0,2,4,Other
5897,14,114,3,0,1,1,Other
5898,31,114,1,1,2,1,Professional
5899,43,16,3,0,2,1,Professional
5900,45,88,0,0,1,4,Education
5901,35,61,0,0,2,0,Education
5902,13,77,5,3,2,1,Education
5903,38,51,0,1,1,0,Professional
5904,37,76,1,0,1,0,Education
5905,6,118,5,3,1,4,Education
5906,34,31,5,0,1,0,Other
5907,10,61,5,0,2,2,Education
5908,10,85,5,0,2,1,Computer
5909,11,56,3,1,2,0,Education
5910,58,31,1,0,1,0,Professional
5911,20,3,5,1,2,2,Management
5912,42,76,0,0,2,3,Education
5913,34,92,5,0,2,4,Other
5914,25,114,1,0,2,0,Professional
5915,76,126,2,2,2,4,Professional
5916,21,16,1,0,2,1,Computer
5917,9,6,5,0,2,0,Education
5918,14,41,1,1,1,2,Education
5919,27,64,0,1,2,0,Management
5920,20,119,1,0,1,1,Education
5921,18,88,1,1,2,0,Professional
5922,30,52,5,1,2,1,Other
5923,39,86,1,2,2,4,Management
5924,55,122,1,0,2,2,Management
5925,29,76,0,0,2,1,Professional
5926,42,60,1,0,2,0,Management
5927,37,92,5,0,1,4,Other
5928,4,85,5,0,1,4,Education
5929,17,123,5,1,2,1,Computer
5930,60,114,1,0,1,4,Other
5931,14,123,5,0,2,2,Management
5932,41,31,1,0,2,0,Other
5933,13,41,5,0,2,1,Computer
5934,21,30,5,0,2,3,Computer
5935,24,92,0,0,2,0,Computer
5936,21,85,5,3,2,1,Computer
5937,18,16,1,3,2,1,Computer
5938,16,64,1,2,2,1,Education
5939,3,110,5,2,2,2,Education
5940,18,16,1,1,2,1,Computer
5941,29,56,1,3,2,2,Education
5942,12,89,5,0,2,1,Computer
5943,64,92,1,0,1,4,Professional
5944,19,89,3,3,2,0,Management
5945,18,26,5,0,2,0,Computer
5946,21,98,3,3,2,1,Professional
5947,11,33,5,0,2,0,Education
5948,31,41,1,0,1,0,Computer
5949,17,41,1,3,2,1,Education
5950,14,88,1,1,2,1,Computer
5951,36,88,3,1,2,1,Professional
5952,31,20,5,0,2,4,Professional
5953,16,16,5,0,2,3,Professional
5954,11,43,5,2,1,0,Education
5955,13,64,5,1,2,4,Education
5956,63,123,5,0,1,2,Education
5957,34,16,1,2,2,3,Management
5958,9,92,5,1,2,0,Education
5959,24,118,1,0,2,0,Management
5960,25,43,1,0,2,0,Professional
5961,12,89,5,0,2,0,Education
5962,18,61,1,3,1,0,Education
5963,32,113,1,3,2,4,Other
5964,33,31,0,1,2,0,Computer
5965,23,89,5,3,1,4,Other
5966,33,80,3,2,1,1,Computer
5967,43,122,0,0,2,1,Education
5968,46,16,1,0,2,1,Management
5969,34,16,5,0,1,4,Professional
5970,19,16,1,3,2,1,Professional
5971,38,114,5,0,2,2,Other
5972,16,40,1,0,2,2,Education
5973,57,16,1,0,1,0,Other
5974,27,123,1,0,2,1,Professional
5975,21,58,1,3,1,0,Professional
5976,34,2,1,0,2,0,Computer
5977,32,119,0,1,1,4,Education
5978,8,86,5,0,2,0,Education
5979,31,114,5,1,2,0,Education
5980,18,64,1,3,2,0,Other
5981,18,41,5,0,1,2,Education
5982,7,86,5,0,2,4,Education
5983,37,41,1,2,1,0,Professional
5984,47,60,1,0,2,1,Other
5985,18,43,1,0,2,1,Other
5986,37,6,1,3,2,1,Professional
5987,47,41,1,1,2,0,Other
5988,70,16,0,0,1,4,Other
5989,30,75,5,0,2,1,Management
5990,30,124,5,0,2,1,Education
5991,11,76,5,1,1,0,Education
5992,19,126,1,0,2,0,Computer
5993,41,114,1,0,2,0,Education
5994,16,85,1,1,2,4,Other
5995,22,34,1,0,2,4,Other
5996,34,92,5,2,2,4,Management
5997,13,123,3,2,2,1,Computer
5998,10,52,3,0,2,4,Education
5999,9,92,5,0,2,0,Education
6000,22,6,1,0,2,4,Other
6001,15,9,5,0,1,0,Management
6002,11,89,3,1,1,4,Other
6003,17,86,1,1,2,0,Education
6004,57,33,1,1,1,2,Other
6005,9,61,5,0,1,2,Education
6006,11,34,5,0,2,0,Professional
6007,23,92,0,1,2,2,Professional
6008,5,16,5,0,1,4,Education
6009,25,16,3,0,2,1,Computer
6010,5,76,5,0,1,0,Education
6011,18,16,3,0,2,0,Management
6012,23,126,1,0,1,4,Other
6013,43,76,5,0,2,3,Other
6014,6,16,5,3,2,4,Education
6015,46,31,4,0,2,0,Professional
6016,41,77,1,0,1,0,Management
6017,16,80,2,0,2,0,Computer
6018,34,31,5,0,2,4,Computer
6019,4,114,2,1,1,4,Education
6020,15,33,5,1,2,1,Computer
6021,36,33,5,0,2,1,Management
6022,22,60,5,0,2,4,Professional
6023,14,124,5,3,1,0,Computer
6024,35,85,1,0,1,4,Professional
6025,20,126,3,0,1,4,Professional
6026,8,60,5,3,1,4,Education
6027,47,16,1,3,1,2,Education
6028,24,114,5,0,2,2,Management
6029,14,124,5,3,2,1,Professional
6030,25,64,1,0,2,0,Professional
6031,26,85,0,0,1,2,Other
6032,9,1,5,3,1,0,Management
6033,17,1,3,2,2,1,Education
6034,68,6,1,2,2,2,Other
6035,13,118,5,3,2,1,Professional
6036,36,16,5,0,2,2,Other
6037,20,74,1,0,2,1,Computer
6038,22,41,1,1,2,0,Computer
6039,18,126,1,3,2,0,Other
6040,13,118,3,0,1,0,Other
6041,22,45,1,0,2,0,Computer
6042,12,76,5,0,2,2,Professional
6043,19,60,1,3,2,2,Other
6044,26,76,5,0,1,4,Computer
6045,67,16,1,0,2,0,Professional
6046,6,77,5,3,1,0,Education
6047,42,89,1,0,0,4,Other
6048,24,85,1,1,2,0,Other
6049,46,74,1,3,2,2,Professional
6050,48,31,1,0,2,4,Professional
6051,18,88,1,0,2,0,Professional
6052,47,33,6,0,2,2,Professional
6053,12,114,5,0,2,1,Computer
6054,29,43,1,3,1,2,Education
6055,32,16,1,2,2,0,Computer
6056,30,85,1,3,2,1,Computer
6057,40,64,1,0,1,4,Management
6058,43,16,1,0,1,4,Management
6059,41,122,1,0,2,4,Management
6060,30,59,5,2,1,2,Professional
6061,16,31,5,0,1,0,Computer
6062,69,31,1,3,1,4,Other
6063,15,3,5,0,2,4,Professional
6064,39,41,1,0,2,4,Other
6065,32,16,5,2,2,4,Other
6066,28,16,5,3,2,0,Professional
6067,19,114,1,3,1,3,Computer
6068,13,62,3,3,2,1,Computer
6069,76,31,2,3,1,0,Other
6070,18,104,3,3,2,0,Education
6071,28,51,1,0,2,2,Other
6072,24,33,5,2,2,1,Computer
6073,15,83,3,0,2,0,Computer
6074,16,33,5,0,1,1,Education
6075,25,89,1,0,2,0,Professional
6076,46,7,1,3,2,0,Management
6077,47,59,1,0,2,0,Management
6078,4,106,5,3,1,0,Education
6079,76,31,1,3,1,4,Other
6080,28,98,1,2,2,1,Professional
6081,21,118,1,1,2,4,Computer
6082,22,16,1,0,1,4,Professional
6083,19,76,5,3,2,1,Management
6084,26,99,5,3,2,3,Computer
6085,24,122,3,0,2,1,Professional
6086,6,74,5,0,1,2,Education
6087,32,62,1,3,1,2,Professional
6088,18,122,1,2,2,3,Computer
6089,8,88,5,1,1,0,Education
6090,24,114,0,2,2,1,Computer
6091,67,21,6,0,2,2,Other
6092,18,118,5,1,2,3,Education
6093,19,83,1,3,2,1,Professional
6094,40,123,5,0,1,4,Other
6095,11,60,5,3,1,0,Education
6096,12,41,5,0,2,1,Education
6097,17,1,5,3,2,1,Professional
6098,19,88,1,0,1,4,Other
6099,39,33,0,0,2,4,Other
6100,15,62,5,0,2,1,Computer
6101,16,102,5,1,2,1,Professional
6102,18,26,3,0,1,0,Education
6103,19,2,5,0,2,4,Management
6104,7,59,5,0,2,0,Education
6105,21,33,5,2,2,0,Computer
6106,10,16,5,1,1,1,Education
6107,32,33,5,2,2,2,Management
6108,42,85,1,0,2,3,Computer
6109,28,45,1,0,2,2,Other
6110,28,85,2,3,2,0,Computer
6111,12,16,3,0,2,0,Other
6112,35,33,1,0,2,2,Management
6113,15,60,5,3,2,2,Management
6114,8,51,5,0,1,0,Education
6115,15,118,5,0,2,1,Computer
6116,11,85,3,0,2,1,Education
6117,9,121,5,3,2,0,Education
6118,33,114,1,1,2,0,Management
6119,43,61,1,0,2,2,Education
6120,25,76,1,0,1,0,Education
6121,17,76,3,0,2,1,Computer
6122,76,41,1,0,1,4,Other
6123,45,59,5,1,2,2,Computer
6124,20,33,3,2,1,3,Computer
6125,22,121,1,1,2,1,Computer
6126,28,88,3,3,2,1,Professional
6127,42,61,1,1,1,4,Other
6128,39,21,1,0,2,0,Education
6129,50,92,3,0,2,0,Computer
6130,26,63,1,0,1,4,Management
6131,76,6,2,0,2,3,Computer
6132,17,114,5,2,1,0,Education
6133,34,6,5,1,2,0,Management
6134,41,88,1,2,1,0,Education
6135,28,48,1,1,2,1,Management
6136,11,35,5,3,1,0,Computer
6137,15,11,1,1,2,0,Other
6138,15,16,5,0,2,0,Computer
6139,25,61,5,0,2,2,Education
6140,27,41,1,2,1,1,Computer
6141,13,123,3,0,2,4,Other
6142,10,95,5,0,2,1,Education
6143,27,89,5,0,2,2,Professional
6144,31,21,5,0,1,0,Professional
6145,25,31,1,0,1,0,Professional
6146,25,16,1,1,2,0,Computer
6147,52,76,5,0,2,4,Management
6148,47,16,1,0,2,1,Professional
6149,25,114,1,3,2,0,Computer
6150,8,92,5,1,1,2,Education
6151,24,85,1,0,2,2,Other
6152,8,21,5,0,2,4,Other
6153,30,33,0,1,1,2,Professional
6154,30,16,1,3,2,3,Computer
6155,14,59,1,3,2,0,Professional
6156,13,64,3,0,1,2,Other
6157,33,55,0,1,2,0,Other
6158,17,76,1,1,2,4,Professional
6159,76,61,1,0,1,0,Professional
6160,51,74,4,3,2,2,Management
6161,27,16,1,3,2,3,Computer
6162,10,88,5,0,1,0,Education
6163,45,88,1,0,2,0,Education
6164,15,13,5,1,2,1,Computer
6165,39,16,0,1,2,4,Management
6166,8,59,5,3,1,0,Education
6167,47,61,1,1,1,0,Other
6168,42,114,1,0,2,0,Professional
6169,48,14,6,0,2,4,Education
6170,76,85,1,0,1,2,Other
6171,24,80,5,0,2,2,Professional
6172,48,43,3,0,2,2,Other
6173,25,76,1,0,2,0,Management
6174,8,41,5,0,1,2,Other
6175,42,114,1,0,2,2,Other
6176,38,16,3,0,1,4,Professional
6177,6,93,5,2,2,2,Education
