,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
5891,Other,Under_6_mo,Yes,46,0,0,0,0,0
5892,Education,1-3_yr,No,22,0,0,0,0,0
5893,Computer,Over_7_yr,Yes,33,0,0,0,1,0
5894,Computer,4-6_yr,Yes,42,0,0,0,0,0
5895,Professional,4-6_yr,Yes,75,0,0,1,1,1
5896,Other,Under_6_mo,Yes,56,0,0,0,1,0
5897,Other,4-6_yr,No,24,1,0,0,1,1
5898,Professional,4-6_yr,Yes,41,0,0,0,0,1
5899,Professional,4-6_yr,Yes,52,0,0,0,0,0
5900,Education,Under_6_mo,No,54,0,1,1,1,0
5901,Education,1-3_yr,Yes,45,0,0,0,0,0
5902,Education,4-6_yr,Yes,23,0,0,0,0,1
5903,Professional,1-3_yr,No,48,0,0,0,0,0
5904,Education,1-3_yr,No,47,0,1,1,1,0
5905,Education,Under_6_mo,No,16,0,0,0,0,0
5906,Other,1-3_yr,No,44,0,0,1,1,0
5907,Education,6-12_mo,Yes,20,0,1,1,0,1
5908,Computer,4-6_yr,Yes,20,0,1,0,0,0
5909,Education,1-3_yr,Yes,21,0,0,0,1,0
5910,Professional,1-3_yr,No,66,0,1,1,1,0
5911,Management,6-12_mo,Yes,30,0,0,0,0,0
5912,Education,Over_7_yr,Yes,51,0,0,0,0,0
5913,Other,Under_6_mo,Yes,44,0,0,0,1,0
5914,Professional,1-3_yr,Yes,35,0,0,0,0,0
5915,Professional,Under_6_mo,Yes,0,0,1,1,1,0
5916,Computer,4-6_yr,Yes,31,0,0,1,0,0
5917,Education,1-3_yr,Yes,19,0,0,0,0,0
5918,Education,6-12_mo,No,24,0,1,1,1,0
5919,Management,1-3_yr,Yes,37,0,0,0,0,0
5920,Education,4-6_yr,No,30,0,1,0,1,0
5921,Professional,1-3_yr,Yes,28,0,0,0,1,1
5922,Other,4-6_yr,Yes,40,0,0,0,1,0
5923,Management,Under_6_mo,Yes,49,0,0,1,1,1
5924,Management,6-12_mo,Yes,63,0,0,1,1,0
5925,Professional,4-6_yr,Yes,39,0,0,0,0,1
5926,Management,1-3_yr,Yes,51,0,0,0,0,1
5927,Other,Under_6_mo,No,47,0,0,0,1,0
5928,Education,Under_6_mo,No,14,0,0,0,0,0
5929,Computer,4-6_yr,Yes,27,0,0,0,0,0
5930,Other,Under_6_mo,No,68,0,0,0,0,0
5931,Management,6-12_mo,Yes,24,0,0,0,0,1
5932,Other,1-3_yr,Yes,50,0,0,0,0,0
5933,Computer,4-6_yr,Yes,23,0,1,0,0,1
5934,Computer,Over_7_yr,Yes,31,0,0,0,1,0
5935,Computer,1-3_yr,Yes,34,0,0,1,0,0
5936,Computer,4-6_yr,Yes,31,0,0,1,1,0
5937,Computer,4-6_yr,Yes,28,0,0,0,0,0
5938,Education,4-6_yr,Yes,26,0,0,1,1,0
5939,Education,6-12_mo,Yes,13,0,0,0,0,0
5940,Computer,4-6_yr,Yes,28,0,0,0,0,0
5941,Education,6-12_mo,Yes,39,0,0,0,1,0
5942,Computer,4-6_yr,Yes,22,0,0,0,0,0
5943,Professional,Under_6_mo,No,71,0,0,0,1,0
5944,Management,1-3_yr,Yes,29,0,1,1,1,0
5945,Computer,1-3_yr,Yes,28,0,0,0,1,0
5946,Professional,4-6_yr,Yes,31,0,0,0,0,1
5947,Education,1-3_yr,Yes,21,0,0,0,0,1
5948,Computer,1-3_yr,No,41,0,0,0,1,0
5949,Education,4-6_yr,Yes,27,0,0,0,1,0
5950,Computer,4-6_yr,Yes,24,0,0,0,0,0
5951,Professional,4-6_yr,Yes,46,0,0,0,1,1
5952,Professional,Under_6_mo,Yes,41,0,0,0,1,0
5953,Professional,Over_7_yr,Yes,26,0,0,0,0,0
5954,Education,1-3_yr,No,21,0,0,1,1,0
5955,Education,Under_6_mo,Yes,23,0,0,1,1,0
5956,Education,6-12_mo,No,70,0,0,0,1,0
5957,Management,Over_7_yr,Yes,44,0,0,1,1,0
5958,Education,1-3_yr,Yes,19,0,0,0,1,0
5959,Management,1-3_yr,Yes,34,0,0,0,0,0
5960,Professional,1-3_yr,Yes,35,0,0,0,1,0
5961,Education,1-3_yr,Yes,22,0,0,0,1,0
5962,Education,1-3_yr,No,28,0,0,1,1,0
5963,Other,Under_6_mo,Yes,42,1,0,1,1,0
5964,Computer,1-3_yr,Yes,43,0,0,0,0,0
5965,Other,Under_6_mo,No,33,0,0,1,1,0
5966,Computer,4-6_yr,No,43,0,0,1,1,0
5967,Education,4-6_yr,Yes,52,0,0,0,1,0
5968,Management,4-6_yr,Yes,55,0,0,0,0,0
5969,Professional,Under_6_mo,No,44,0,0,0,0,0
5970,Professional,4-6_yr,Yes,29,0,0,0,0,1
5971,Other,6-12_mo,Yes,48,0,0,0,0,0
5972,Education,6-12_mo,Yes,26,0,0,1,1,0
5973,Other,1-3_yr,No,65,0,0,1,1,1
5974,Professional,4-6_yr,Yes,37,0,0,0,0,0
5975,Professional,1-3_yr,No,31,0,0,1,1,0
5976,Computer,1-3_yr,Yes,44,0,0,0,0,0
5977,Education,Under_6_mo,No,42,0,0,0,1,0
5978,Education,1-3_yr,Yes,18,0,0,0,0,1
5979,Education,1-3_yr,Yes,41,0,0,0,0,0
5980,Other,1-3_yr,Yes,28,0,0,0,1,0
5981,Education,6-12_mo,No,28,0,1,0,0,1
5982,Education,Under_6_mo,Yes,17,0,0,0,0,1
5983,Professional,1-3_yr,No,47,0,1,1,1,0
5984,Other,4-6_yr,Yes,56,0,0,0,0,0
5985,Other,4-6_yr,Yes,28,0,0,0,0,0
5986,Professional,4-6_yr,Yes,47,0,0,1,0,0
5987,Other,1-3_yr,Yes,56,1,1,1,1,1
5988,Other,Under_6_mo,No,77,0,0,1,1,0
5989,Management,4-6_yr,Yes,40,0,0,0,0,0
5990,Education,4-6_yr,Yes,40,0,0,0,0,0
5991,Education,1-3_yr,No,21,0,0,1,1,1
5992,Computer,1-3_yr,Yes,29,0,0,0,0,0
5993,Education,1-3_yr,Yes,50,0,0,0,1,0
5994,Other,Under_6_mo,Yes,26,0,0,0,0,0
5995,Other,Under_6_mo,Yes,32,0,0,0,0,0
5996,Management,Under_6_mo,Yes,44,0,0,1,1,0
5997,Computer,4-6_yr,Yes,23,0,0,1,1,0
5998,Education,Under_6_mo,Yes,20,0,0,0,1,1
5999,Education,1-3_yr,Yes,19,0,0,0,1,0
6000,Other,Under_6_mo,Yes,32,0,0,0,0,0
6001,Management,1-3_yr,No,25,0,0,0,1,0
6002,Other,Under_6_mo,No,21,1,1,0,0,1
6003,Education,1-3_yr,Yes,27,0,0,0,0,0
6004,Other,6-12_mo,No,65,0,0,0,0,1
6005,Education,6-12_mo,No,19,1,0,0,1,0
6006,Professional,1-3_yr,Yes,21,0,0,0,0,1
6007,Professional,6-12_mo,Yes,33,0,0,0,1,0
6008,Education,Under_6_mo,No,15,0,0,1,0,0
6009,Computer,4-6_yr,Yes,35,0,0,0,0,0
6010,Education,1-3_yr,No,15,0,0,0,0,0
6011,Management,1-3_yr,Yes,28,0,0,0,0,0
6012,Other,Under_6_mo,No,33,0,0,0,1,0
6013,Other,Over_7_yr,Yes,52,0,0,0,0,0
6014,Education,Under_6_mo,Yes,16,0,0,0,0,0
6015,Professional,1-3_yr,Yes,55,0,0,0,0,0
6016,Management,1-3_yr,No,50,0,0,0,1,0
6017,Computer,1-3_yr,Yes,26,0,0,1,1,0
6018,Computer,Under_6_mo,Yes,44,0,0,0,0,1
6019,Education,Under_6_mo,No,14,0,0,0,0,0
6020,Computer,4-6_yr,Yes,25,0,0,0,0,1
6021,Management,4-6_yr,Yes,46,0,0,0,0,0
6022,Professional,Under_6_mo,Yes,32,0,0,1,1,0
6023,Computer,1-3_yr,No,24,0,0,0,1,0
6024,Professional,Under_6_mo,No,45,0,0,1,1,0
6025,Professional,Under_6_mo,No,30,0,0,0,1,0
6026,Education,Under_6_mo,No,18,0,1,1,1,0
6027,Education,6-12_mo,No,56,0,0,0,1,0
6028,Management,6-12_mo,Yes,34,0,0,0,1,0
6029,Professional,4-6_yr,Yes,24,0,0,0,1,0
6030,Professional,1-3_yr,Yes,35,0,0,0,0,0
6031,Other,6-12_mo,No,36,0,1,0,1,1
6032,Management,1-3_yr,No,19,0,0,0,0,0
6033,Education,4-6_yr,Yes,27,0,0,0,0,0
6034,Other,6-12_mo,Yes,75,0,0,0,0,0
6035,Professional,4-6_yr,Yes,23,0,0,0,0,0
6036,Other,6-12_mo,Yes,46,0,0,0,0,0
6037,Computer,4-6_yr,Yes,30,0,0,0,0,0
6038,Computer,1-3_yr,Yes,32,1,0,1,0,1
6039,Other,1-3_yr,Yes,28,0,0,0,1,0
6040,Other,1-3_yr,No,23,0,0,0,1,0
6041,Computer,1-3_yr,Yes,32,0,0,0,0,0
6042,Professional,6-12_mo,Yes,22,0,0,0,1,0
6043,Other,6-12_mo,Yes,29,0,1,0,0,1
6044,Computer,Under_6_mo,No,36,0,0,0,1,0
6045,Professional,1-3_yr,Yes,74,0,0,0,0,0
6046,Education,1-3_yr,No,16,0,1,1,0,0
6047,Other,Under_6_mo,Dont_know,51,0,0,1,1,1
6048,Other,1-3_yr,Yes,34,0,0,1,1,1
6049,Professional,6-12_mo,Yes,55,1,0,1,0,0
6050,Professional,Under_6_mo,Yes,57,0,0,0,0,1
6051,Professional,1-3_yr,Yes,28,0,1,1,1,0
6052,Professional,6-12_mo,Yes,56,0,0,0,0,0
6053,Computer,4-6_yr,Yes,22,0,1,0,0,0
6054,Education,6-12_mo,No,39,0,0,1,1,0
6055,Computer,1-3_yr,Yes,42,0,0,0,0,0
6056,Computer,4-6_yr,Yes,40,0,0,0,0,1
6057,Management,Under_6_mo,No,5,0,0,1,1,1
6058,Management,Under_6_mo,No,52,0,0,0,1,0
6059,Management,Under_6_mo,Yes,50,0,0,0,1,1
6060,Professional,6-12_mo,No,40,0,0,1,1,0
6061,Computer,1-3_yr,No,26,0,0,1,1,0
6062,Other,Under_6_mo,No,76,0,1,0,0,0
6063,Professional,Under_6_mo,Yes,25,0,0,0,0,0
6064,Other,Under_6_mo,Yes,49,0,0,0,1,0
6065,Other,Under_6_mo,Yes,42,0,0,0,1,0
6066,Professional,1-3_yr,Yes,38,0,0,1,1,0
6067,Computer,Over_7_yr,No,29,0,0,1,1,0
6068,Computer,4-6_yr,Yes,23,0,0,1,1,0
6069,Other,1-3_yr,No,0,0,0,0,0,0
6070,Education,1-3_yr,Yes,28,1,0,1,1,0
6071,Other,6-12_mo,Yes,38,0,1,1,1,1
6072,Computer,4-6_yr,Yes,34,0,0,1,0,0
6073,Computer,1-3_yr,Yes,25,0,0,0,0,0
6074,Education,4-6_yr,No,26,0,1,0,1,0
6075,Professional,1-3_yr,Yes,35,0,0,0,0,1
6076,Management,1-3_yr,Yes,55,0,0,0,0,0
6077,Management,1-3_yr,Yes,56,0,0,0,0,0
6078,Education,1-3_yr,No,14,0,0,1,1,0
6079,Other,Under_6_mo,No,0,0,1,1,1,0
6080,Professional,4-6_yr,Yes,38,0,0,0,0,0
6081,Computer,Under_6_mo,Yes,31,0,0,0,0,0
6082,Professional,Under_6_mo,No,32,0,1,0,0,1
6083,Management,4-6_yr,Yes,29,0,0,0,0,0
6084,Computer,Over_7_yr,Yes,36,0,1,1,0,0
6085,Professional,4-6_yr,Yes,34,0,0,0,1,0
6086,Education,6-12_mo,No,16,1,0,0,1,1
6087,Professional,6-12_mo,No,42,0,0,0,1,0
6088,Computer,Over_7_yr,Yes,28,0,0,0,0,1
6089,Education,1-3_yr,No,18,0,0,0,0,0
6090,Computer,4-6_yr,Yes,34,0,0,0,0,0
6091,Other,6-12_mo,Yes,74,0,0,0,0,0
6092,Education,Over_7_yr,Yes,28,0,0,0,0,0
6093,Professional,4-6_yr,Yes,29,0,0,1,0,0
6094,Other,Under_6_mo,No,5,0,0,1,1,0
6095,Education,1-3_yr,No,21,1,1,0,1,1
6096,Education,4-6_yr,Yes,22,0,0,0,0,0
6097,Professional,4-6_yr,Yes,27,0,1,1,1,0
6098,Other,Under_6_mo,No,29,0,0,0,1,0
6099,Other,Under_6_mo,Yes,49,0,0,0,0,1
6100,Computer,4-6_yr,Yes,25,0,0,0,0,0
6101,Professional,4-6_yr,Yes,26,0,1,0,0,1
6102,Education,1-3_yr,No,28,0,0,0,0,0
6103,Management,Under_6_mo,Yes,29,0,0,0,0,1
6104,Education,1-3_yr,Yes,17,0,0,0,0,0
6105,Computer,1-3_yr,Yes,31,0,0,1,1,0
6106,Education,4-6_yr,No,20,0,0,1,1,1
6107,Management,6-12_mo,Yes,42,0,0,0,0,0
6108,Computer,Over_7_yr,Yes,51,0,0,1,1,0
6109,Other,6-12_mo,Yes,38,0,0,0,0,0
6110,Computer,1-3_yr,Yes,38,0,0,0,1,0
6111,Other,1-3_yr,Yes,22,0,0,0,0,0
6112,Management,6-12_mo,Yes,45,1,0,0,0,1
6113,Management,6-12_mo,Yes,25,0,0,0,1,1
6114,Education,1-3_yr,No,18,0,0,1,1,0
6115,Computer,4-6_yr,Yes,25,0,0,0,0,0
6116,Education,4-6_yr,Yes,21,0,0,1,1,0
6117,Education,1-3_yr,Yes,19,0,0,0,0,0
6118,Management,1-3_yr,Yes,43,0,0,0,1,0
6119,Education,6-12_mo,Yes,52,0,0,0,1,0
6120,Education,1-3_yr,No,35,0,0,0,0,0
6121,Computer,4-6_yr,Yes,27,0,0,0,0,0
6122,Other,Under_6_mo,No,0,0,0,1,1,0
6123,Computer,6-12_mo,Yes,54,0,0,0,0,0
6124,Computer,Over_7_yr,No,30,0,0,0,1,1
6125,Computer,4-6_yr,Yes,32,0,0,0,0,0
6126,Professional,4-6_yr,Yes,38,0,0,1,1,0
6127,Other,Under_6_mo,No,51,0,0,1,1,0
6128,Education,1-3_yr,Yes,49,0,0,0,1,0
6129,Computer,1-3_yr,Yes,59,0,0,0,0,0
6130,Management,Under_6_mo,No,36,0,0,0,0,0
6131,Computer,Over_7_yr,Yes,0,0,1,1,1,0
6132,Education,1-3_yr,No,27,0,0,0,1,0
6133,Management,1-3_yr,Yes,44,0,0,0,0,0
6134,Education,1-3_yr,No,50,0,1,1,1,0
6135,Management,4-6_yr,Yes,38,0,0,1,0,1
6136,Computer,1-3_yr,No,21,0,0,0,1,0
6137,Other,1-3_yr,Yes,25,0,0,0,0,0
6138,Computer,1-3_yr,Yes,25,0,0,0,0,0
6139,Education,6-12_mo,Yes,35,0,0,0,1,0
6140,Computer,4-6_yr,No,37,0,1,0,1,0
6141,Other,Under_6_mo,Yes,23,0,0,0,0,0
6142,Education,4-6_yr,Yes,20,0,0,0,0,0
6143,Professional,6-12_mo,Yes,37,0,0,0,0,0
6144,Professional,1-3_yr,No,41,0,0,0,1,0
6145,Professional,1-3_yr,No,35,0,0,1,0,0
6146,Computer,1-3_yr,Yes,35,0,0,0,0,0
6147,Management,Under_6_mo,Yes,60,0,0,0,0,0
6148,Professional,4-6_yr,Yes,56,0,0,0,0,0
6149,Computer,1-3_yr,Yes,35,0,0,1,1,0
6150,Education,6-12_mo,No,18,1,0,0,0,1
6151,Other,6-12_mo,Yes,34,0,0,1,1,1
6152,Other,Under_6_mo,Yes,18,0,0,0,0,0
6153,Professional,6-12_mo,No,40,0,1,0,1,0
6154,Computer,Over_7_yr,Yes,40,0,0,0,0,1
6155,Professional,1-3_yr,Yes,24,0,0,0,0,0
6156,Other,6-12_mo,No,23,0,1,1,1,0
6157,Other,1-3_yr,Yes,43,0,0,0,0,0
6158,Professional,Under_6_mo,Yes,27,0,0,0,1,0
6159,Professional,1-3_yr,No,0,0,0,0,1,0
6160,Management,6-12_mo,Yes,6,0,0,0,0,0
6161,Computer,Over_7_yr,Yes,37,0,0,0,0,0
6162,Education,1-3_yr,No,20,0,0,1,1,0
6163,Education,1-3_yr,Yes,54,0,0,1,1,0
6164,Computer,4-6_yr,Yes,25,0,0,0,0,0
6165,Management,Under_6_mo,Yes,49,0,1,1,1,0
6166,Education,1-3_yr,No,18,0,0,0,0,0
6167,Other,1-3_yr,No,56,0,0,0,0,0
6168,Professional,1-3_yr,Yes,51,0,0,0,0,0
6169,Education,Under_6_mo,Yes,57,0,0,0,1,0
6170,Other,6-12_mo,No,0,0,0,1,1,0
6171,Professional,6-12_mo,Yes,34,0,0,1,0,0
6172,Other,6-12_mo,Yes,57,0,0,0,1,0
6173,Management,1-3_yr,Yes,35,0,0,1,1,0
6174,Other,6-12_mo,No,18,0,0,0,1,0
6175,Other,6-12_mo,Yes,51,0,0,0,0,1
6176,Professional,Under_6_mo,No,48,0,0,0,1,1
6177,Education,6-12_mo,Yes,16,0,1,1,1,0
6178,Professional,1-3_yr,Yes,45,0,0,0,0,0
6179,Professional,Under_6_mo,No,44,0,0,0,0,0
6180,Education,1-3_yr,Yes,20,0,1,0,0,0
6181,Computer,6-12_mo,Yes,30,0,0,0,0,0
6182,Professional,4-6_yr,No,66,0,0,0,1,0
6183,Education,1-3_yr,Yes,19,0,0,0,0,0
6184,Computer,1-3_yr,Yes,26,0,0,0,0,1
6185,Other,6-12_mo,Yes,41,0,0,0,0,0
6186,Computer,1-3_yr,Yes,39,0,0,0,0,0
6187,Professional,Under_6_mo,No,50,0,0,0,0,0
6188,Education,1-3_yr,Yes,18,0,1,0,1,0
6189,Professional,4-6_yr,Yes,34,0,0,0,0,1
6190,Professional,1-3_yr,Yes,29,1,0,0,1,1
6191,Education,Over_7_yr,Yes,28,0,0,1,1,0
6192,Education,1-3_yr,No,21,0,0,1,1,0
6193,Education,1-3_yr,No,18,0,1,1,0,1
6194,Professional,1-3_yr,No,30,0,1,1,1,1
6195,Education,4-6_yr,Yes,21,0,0,0,1,0
6196,Computer,4-6_yr,Yes,33,0,0,0,0,0
6197,Computer,4-6_yr,Yes,30,0,0,0,0,0
6198,Management,4-6_yr,Yes,25,0,0,0,0,1
6199,Computer,4-6_yr,Yes,30,0,0,1,1,0
6200,Computer,4-6_yr,Yes,26,0,0,0,0,0
6201,Computer,1-3_yr,Yes,27,1,1,0,0,0
6202,Education,1-3_yr,No,31,0,0,0,0,0
6203,Computer,4-6_yr,Yes,50,0,0,0,0,1
6204,Management,6-12_mo,No,34,1,0,1,1,0
6205,Computer,6-12_mo,No,45,0,1,1,1,0
6206,Computer,1-3_yr,No,0,0,0,1,1,0
6207,Other,1-3_yr,Yes,24,0,0,0,1,0
6208,Education,1-3_yr,No,19,0,0,1,1,0
6209,Other,Under_6_mo,No,5,0,0,1,1,0
6210,Other,6-12_mo,Yes,50,0,0,0,1,0
6211,Education,4-6_yr,Yes,15,0,1,0,0,1
6212,Professional,1-3_yr,No,34,0,0,1,1,0
6213,Other,6-12_mo,No,62,0,0,1,0,0
6214,Professional,4-6_yr,Yes,30,0,0,0,0,0
6215,Computer,Over_7_yr,Yes,6,0,0,0,0,0
6216,Professional,Under_6_mo,No,36,0,0,0,0,0
6217,Computer,1-3_yr,Yes,43,0,0,1,1,1
6218,Professional,4-6_yr,Yes,28,0,0,0,0,0
6219,Professional,Under_6_mo,Yes,27,0,0,1,1,0
6220,Management,Under_6_mo,No,5,0,0,0,0,0
6221,Education,Under_6_mo,Yes,23,0,0,0,1,0
6222,Computer,4-6_yr,Yes,23,0,0,0,0,0
6223,Education,1-3_yr,Yes,27,0,0,0,0,0
6224,Computer,1-3_yr,No,40,0,0,0,0,0
6225,Professional,1-3_yr,Yes,55,0,0,1,0,0
6226,Management,Under_6_mo,Yes,37,0,0,0,1,0
6227,Professional,Under_6_mo,Yes,49,0,0,0,0,1
6228,Education,4-6_yr,Yes,18,0,0,1,1,0
6229,Professional,4-6_yr,Yes,0,0,1,1,1,0
6230,Professional,Over_7_yr,Yes,48,0,0,0,0,0
6231,Professional,1-3_yr,Yes,34,0,1,1,1,0
6232,Other,Under_6_mo,No,71,0,0,1,1,1
6233,Education,1-3_yr,No,22,0,1,0,0,0
6234,Other,6-12_mo,Yes,51,0,0,0,0,0
6235,Other,1-3_yr,Yes,43,0,0,0,1,0
6236,Professional,6-12_mo,Yes,27,0,0,1,0,1
6237,Other,1-3_yr,No,19,0,0,0,1,1
6238,Management,6-12_mo,No,41,0,0,1,1,1
6239,Computer,1-3_yr,Yes,34,0,0,0,0,0
6240,Computer,Over_7_yr,Yes,21,1,0,1,0,1
6241,Computer,1-3_yr,No,28,0,0,1,1,0
6242,Other,6-12_mo,Yes,21,0,0,1,0,0
6243,Professional,6-12_mo,Dont_know,40,0,0,1,0,0
6244,Education,Over_7_yr,Yes,30,0,0,0,0,0
6245,Professional,6-12_mo,Yes,27,0,0,0,0,0
6246,Other,6-12_mo,Yes,53,0,0,0,0,0
6247,Computer,4-6_yr,Yes,48,0,0,0,0,0
6248,Computer,4-6_yr,Yes,37,0,0,0,0,0
6249,Education,1-3_yr,No,23,0,1,1,1,0
6250,Computer,Over_7_yr,Yes,23,0,0,0,0,0
6251,Professional,1-3_yr,Yes,53,0,0,0,0,0
6252,Education,1-3_yr,Yes,55,0,0,0,0,0
6253,Professional,6-12_mo,Yes,32,0,0,0,0,0
6254,Education,6-12_mo,Yes,28,0,0,1,1,0
6255,Computer,Over_7_yr,Yes,43,0,0,0,0,1
6256,Other,Under_6_mo,Yes,49,0,0,1,1,0
6257,Professional,6-12_mo,Yes,26,0,0,0,1,0
6258,Computer,1-3_yr,Yes,51,0,0,0,0,0
6259,Other,6-12_mo,Yes,65,0,0,0,1,0
6260,Computer,Under_6_mo,Yes,34,0,0,0,0,0
6261,Education,4-6_yr,Yes,19,0,0,0,0,0
6262,Education,Under_6_mo,No,19,0,1,1,1,1
6263,Other,6-12_mo,Yes,50,0,0,0,0,0
6264,Education,Under_6_mo,Yes,0,0,0,0,0,0
6265,Professional,6-12_mo,Yes,43,0,1,0,0,1
6266,Other,Under_6_mo,No,43,0,0,1,1,1
6267,Education,1-3_yr,Yes,10,0,0,1,0,0
6268,Education,Under_6_mo,No,18,0,0,0,0,0
6269,Education,1-3_yr,No,20,0,0,0,0,1
6270,Other,6-12_mo,No,63,0,0,0,0,0
6271,Computer,4-6_yr,No,34,0,0,1,1,0
6272,Other,6-12_mo,Yes,39,0,0,0,0,0
6273,Other,1-3_yr,Yes,64,0,0,0,0,0
6274,Computer,1-3_yr,Yes,20,0,1,0,0,1
6275,Professional,6-12_mo,No,60,0,0,0,1,0
6276,Education,1-3_yr,No,17,0,0,0,0,0
6277,Management,4-6_yr,Yes,38,0,0,0,0,0
6278,Professional,1-3_yr,No,45,0,0,0,1,0
6279,Professional,Under_6_mo,No,53,0,1,1,1,1
6280,Other,4-6_yr,No,27,0,0,0,1,1
6281,Management,Under_6_mo,No,59,0,0,0,1,0
6282,Professional,Under_6_mo,Yes,54,0,0,0,1,0
6283,Computer,1-3_yr,No,56,0,0,0,1,0
6284,Computer,4-6_yr,Yes,24,0,0,0,0,1
6285,Education,1-3_yr,No,0,0,0,0,0,0
6286,Education,6-12_mo,No,28,0,0,0,0,1
6287,Professional,6-12_mo,Yes,26,0,0,0,0,0
6288,Professional,1-3_yr,Yes,46,0,0,0,0,1
6289,Other,Under_6_mo,Yes,60,0,0,0,0,0
6290,Professional,6-12_mo,Yes,46,0,0,1,1,1
6291,Other,1-3_yr,Yes,46,0,0,1,0,0
6292,Computer,4-6_yr,Yes,40,0,0,1,1,1
6293,Education,1-3_yr,No,33,0,0,1,1,0
6294,Education,1-3_yr,No,28,0,0,1,1,0
6295,Other,Under_6_mo,Yes,45,0,0,0,0,0
6296,Other,1-3_yr,Yes,32,0,0,1,1,0
6297,Management,1-3_yr,Yes,40,0,0,0,0,0
6298,Computer,1-3_yr,Yes,45,0,1,0,1,0
6299,Management,1-3_yr,No,43,0,0,1,1,1
6300,Other,6-12_mo,Yes,60,0,0,0,1,0
6301,Professional,1-3_yr,Yes,24,0,0,1,1,0
6302,Professional,4-6_yr,Yes,33,0,0,1,1,1
6303,Other,Under_6_mo,Yes,28,0,0,0,1,0
6304,Education,6-12_mo,No,30,0,0,1,1,0
6305,Education,1-3_yr,No,16,0,1,1,1,0
6306,Other,4-6_yr,Yes,61,0,0,0,0,1
6307,Computer,Over_7_yr,Yes,30,0,0,0,0,0
6308,Education,Under_6_mo,No,22,1,0,0,0,1
6309,Management,1-3_yr,Yes,58,0,0,0,1,1
6310,Professional,Under_6_mo,No,31,0,0,1,1,1
6311,Education,1-3_yr,No,22,0,0,0,0,0
6312,Computer,6-12_mo,Yes,25,0,0,0,0,0
6313,Education,1-3_yr,Yes,55,0,0,1,1,1
6314,Education,4-6_yr,No,22,0,0,1,1,1
6315,Computer,1-3_yr,Yes,42,0,0,1,1,0
6316,Other,1-3_yr,Yes,55,0,1,0,0,0
6317,Computer,1-3_yr,No,30,0,0,0,1,0
6318,Computer,1-3_yr,Yes,46,0,0,1,1,0
6319,Other,Under_6_mo,Yes,50,0,0,0,0,0
6320,Education,6-12_mo,Dont_know,35,0,0,0,0,0
6321,Professional,1-3_yr,Yes,50,0,0,0,1,0
6322,Computer,Under_6_mo,No,44,0,0,1,1,0
6323,Computer,1-3_yr,Yes,28,0,1,0,0,0
6324,Other,6-12_mo,No,53,0,0,0,1,0
6325,Professional,6-12_mo,Yes,26,0,0,0,0,0
6326,Computer,1-3_yr,Yes,29,0,0,0,0,0
6327,Other,6-12_mo,No,22,0,0,1,1,0
6328,Computer,Under_6_mo,No,35,0,0,0,0,0
6329,Other,6-12_mo,Yes,74,0,0,0,0,0
6330,Other,6-12_mo,No,23,0,0,0,1,1
6331,Professional,1-3_yr,No,50,0,1,1,1,1
6332,Computer,1-3_yr,Yes,29,0,0,0,0,0
6333,Other,Under_6_mo,No,30,0,0,0,0,0
6334,Computer,1-3_yr,No,60,0,0,0,0,0
6335,Education,1-3_yr,Yes,26,0,0,0,1,0
6336,Management,6-12_mo,Yes,65,0,0,0,0,0
6337,Education,1-3_yr,No,17,0,0,0,0,0
6338,Computer,1-3_yr,Yes,48,0,1,1,1,0
6339,Management,Over_7_yr,Yes,25,0,0,1,0,0
6340,Professional,1-3_yr,Yes,25,0,1,0,0,0
6341,Management,Under_6_mo,No,32,0,0,1,1,0
6342,Professional,1-3_yr,No,59,0,0,0,1,0
6343,Professional,6-12_mo,Yes,46,0,0,1,1,0
6344,Education,1-3_yr,Yes,15,1,0,0,1,1
6345,Management,Under_6_mo,No,42,0,0,1,0,0
6346,Management,Under_6_mo,Yes,6,0,0,1,1,0
6347,Education,1-3_yr,No,62,0,0,0,1,0
6348,Professional,4-6_yr,Yes,21,1,1,1,1,1
6349,Computer,1-3_yr,Yes,40,0,0,0,0,0
6350,Professional,Under_6_mo,Yes,57,0,0,0,0,0
6351,Education,Under_6_mo,No,18,1,0,1,1,1
6352,Other,1-3_yr,Yes,0,0,1,1,1,0
6353,Education,4-6_yr,Yes,50,0,0,1,1,0
6354,Other,4-6_yr,Yes,56,0,0,1,1,0
6355,Other,Under_6_mo,No,50,0,1,1,1,1
6356,Professional,6-12_mo,No,55,0,0,0,1,0
6357,Other,6-12_mo,Yes,46,0,1,0,1,0
6358,Professional,4-6_yr,Yes,34,0,0,0,0,0
6359,Education,Under_6_mo,No,24,0,0,0,1,0
6360,Education,Under_6_mo,Yes,23,0,0,1,1,0
6361,Other,Under_6_mo,No,27,0,0,0,0,0
6362,Professional,Under_6_mo,Yes,28,0,0,1,1,0
6363,Professional,1-3_yr,No,35,0,0,0,1,0
6364,Professional,Over_7_yr,Yes,35,1,0,0,0,0
6365,Education,4-6_yr,Yes,23,0,0,1,1,0
6366,Other,Under_6_mo,No,42,0,0,0,1,1
6367,Education,Under_6_mo,No,19,0,0,0,0,0
6368,Computer,1-3_yr,Yes,31,0,0,1,1,0
