,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
5291,29,0,6,0,1,1,2,0,Some_College
5292,44,3,43,1,1,0,2,2,College
5293,21,3,113,0,5,1,1,4,Masters
5294,13,3,16,1,5,3,2,3,College
5295,15,3,6,1,5,0,2,0,Some_College
5296,15,1,20,1,1,1,2,1,Some_College
5297,35,0,31,1,1,1,2,0,College
5298,20,1,62,1,3,3,2,4,Some_College
5299,20,3,122,1,5,0,2,1,College
5300,23,0,114,0,1,0,1,0,Masters
5301,27,0,114,0,5,3,1,2,College
5302,8,3,52,0,3,0,1,4,High_School
5303,31,0,86,1,5,2,2,0,College
5304,76,3,61,0,2,0,2,0,College
5305,14,3,51,0,1,3,1,4,High_School
5306,28,0,6,0,1,0,1,0,Some_College
5307,8,1,16,0,5,0,1,2,Grammar
5308,17,0,75,0,5,1,2,0,Masters
5309,33,0,76,1,3,3,2,2,College
5310,36,3,33,1,1,0,2,1,Some_College
5311,30,1,21,0,0,0,2,0,College
5312,67,0,45,1,1,3,1,2,Some_College
5313,18,3,76,0,5,1,2,1,Masters
5314,10,1,52,1,5,1,2,1,Some_College
5315,20,1,85,0,3,1,1,2,College
5316,12,3,85,1,3,1,0,4,Some_College
5317,21,3,124,1,1,1,2,1,College
5318,40,1,33,1,5,2,1,2,High_School
5319,38,3,73,0,1,0,2,0,College
5320,34,0,16,0,1,0,1,4,College
5321,18,1,92,1,1,3,2,2,High_School
5322,42,0,114,0,1,0,2,0,Masters
5323,60,2,60,0,0,3,2,4,College
5324,35,1,68,1,1,1,2,0,Some_College
5325,30,3,86,0,3,0,2,2,Some_College
5326,46,3,34,1,1,1,2,0,Masters
5327,49,3,45,1,1,2,2,4,College
5328,43,0,16,1,1,0,0,4,Some_College
5329,18,3,6,1,1,1,1,2,Special
5330,9,1,75,1,5,1,1,0,Some_College
5331,29,3,98,0,5,1,1,1,Some_College
5332,17,3,59,1,5,1,2,3,College
5333,25,0,88,1,5,0,1,1,High_School
5334,35,0,89,0,1,0,2,0,Some_College
5335,16,0,60,1,5,3,2,1,Masters
5336,46,1,122,1,1,0,1,2,College
5337,39,3,105,0,1,0,2,1,Masters
5338,17,0,114,0,5,0,2,0,Masters
5339,13,3,126,1,5,3,2,1,College
5340,31,3,85,0,1,0,2,2,Professional
5341,39,1,111,1,1,0,2,4,Doctoral
5342,22,2,9,0,5,3,1,0,Some_College
5343,27,1,16,1,5,0,1,1,Professional
5344,46,0,16,1,1,2,1,4,Special
5345,5,3,89,1,5,1,1,2,Grammar
5346,34,1,20,1,5,3,1,4,Some_College
5347,12,1,31,0,1,0,2,0,High_School
5348,21,0,52,1,3,0,2,2,Some_College
5349,12,3,76,1,3,0,2,1,Some_College
5350,46,3,49,0,4,3,1,2,College
5351,37,3,61,1,1,0,1,2,Some_College
5352,11,0,126,0,3,0,1,0,High_School
5353,25,1,33,1,1,2,2,2,College
5354,42,1,88,0,1,0,2,2,High_School
5355,14,3,61,0,5,3,2,2,College
5356,49,1,31,1,1,0,2,1,Some_College
5357,28,1,43,1,0,0,2,1,Some_College
5358,58,3,126,1,1,3,2,0,College
5359,31,1,40,1,5,0,2,0,Some_College
5360,33,0,64,1,1,0,2,4,College
5361,37,3,126,1,3,0,2,3,Doctoral
5362,12,0,114,0,5,3,1,0,College
5363,70,3,56,1,1,0,1,0,Some_College
5364,24,1,16,0,1,0,1,0,College
5365,76,0,60,1,3,0,1,0,Grammar
5366,21,3,33,1,1,0,1,0,Masters
5367,57,3,41,1,6,0,1,2,Grammar
5368,25,3,74,1,3,0,2,2,Special
5369,49,0,31,0,1,0,2,0,Some_College
5370,16,1,111,1,1,3,2,3,Masters
5371,19,3,33,1,5,0,2,0,College
5372,22,3,16,1,1,0,2,0,Masters
5373,21,0,76,1,4,0,2,2,High_School
5374,42,0,16,0,3,0,2,0,High_School
5375,76,0,76,1,5,0,1,4,Some_College
5376,29,3,123,0,1,0,2,3,College
5377,25,3,76,0,5,0,2,4,Some_College
5378,24,3,118,1,1,2,2,0,Some_College
5379,52,3,62,1,0,1,2,2,Some_College
5380,14,0,123,1,5,0,2,0,College
5381,41,1,122,1,1,0,2,0,College
5382,8,0,61,0,5,1,1,4,High_School
5383,28,3,55,1,5,2,2,0,High_School
5384,41,0,105,0,1,3,1,4,Masters
5385,76,3,76,0,1,3,1,0,Some_College
5386,59,0,122,0,1,3,2,0,College
5387,24,3,105,1,1,3,2,0,College
5388,23,0,77,1,5,0,2,2,Other
5389,22,0,56,0,4,0,1,4,College
5390,16,0,43,1,5,2,2,4,High_School
5391,30,3,16,0,5,1,2,4,Special
5392,45,0,114,1,5,0,1,2,Some_College
5393,42,3,114,1,0,3,1,2,Masters
5394,18,3,85,1,1,0,2,0,Masters
5395,18,3,6,0,5,0,1,0,College
5396,42,0,14,1,1,3,2,0,Some_College
5397,8,0,76,0,5,3,2,4,Some_College
5398,36,3,31,0,0,0,1,4,High_School
5399,25,3,21,1,5,0,2,1,Some_College
5400,21,0,122,1,5,0,2,1,Some_College
5401,38,0,68,0,1,3,1,0,Masters
5402,15,0,59,0,1,0,2,0,College
5403,46,3,76,0,3,1,2,2,Masters
5404,24,3,92,1,1,1,2,1,Masters
5405,30,1,60,1,1,0,2,1,High_School
5406,22,3,124,0,3,0,2,0,Masters
5407,13,3,2,1,3,3,2,0,Some_College
5408,5,3,92,0,5,3,0,4,Grammar
5409,36,3,33,1,5,0,2,0,College
5410,39,3,60,1,1,0,2,1,Some_College
5411,56,0,41,0,5,2,1,0,Doctoral
5412,13,3,45,1,5,3,1,4,College
5413,52,1,105,0,6,3,2,2,College
5414,27,3,92,0,0,0,2,2,Some_College
5415,25,1,111,1,1,0,2,1,Doctoral
5416,15,0,92,0,5,0,2,0,College
5417,16,3,14,1,1,1,2,0,Special
5418,20,0,14,1,5,1,2,2,High_School
5419,29,3,3,1,4,0,1,0,Some_College
5420,27,3,76,1,1,0,2,1,Masters
5421,44,3,85,1,1,0,1,4,Some_College
5422,16,3,16,1,5,0,2,0,College
5423,16,1,34,1,5,0,2,1,Masters
5424,32,1,9,1,1,3,2,3,College
5425,36,1,16,1,5,2,1,4,Masters
5426,13,3,89,0,1,3,2,0,Some_College
5427,41,0,114,0,1,0,1,2,High_School
5428,19,3,41,1,1,0,2,4,Some_College
5429,25,3,85,1,1,0,2,4,High_School
5430,30,3,14,0,4,0,2,0,High_School
5431,23,3,33,1,5,2,2,1,Masters
5432,44,3,16,1,0,0,2,2,Masters
5433,7,1,77,1,5,0,2,2,Grammar
5434,29,3,33,1,1,0,2,0,College
5435,18,3,59,1,1,0,2,0,High_School
5436,9,1,80,1,5,1,2,4,High_School
5437,76,1,76,0,5,0,2,1,Masters
5438,24,0,69,1,3,0,2,0,Masters
5439,61,2,31,1,1,0,2,1,Some_College
5440,20,3,123,1,3,1,2,0,College
5441,41,3,62,0,0,0,1,0,High_School
5442,30,1,48,1,1,3,2,0,College
5443,48,0,16,1,1,0,1,4,Grammar
5444,25,3,16,1,1,3,2,3,Some_College
5445,46,0,73,0,3,2,2,4,Masters
5446,23,3,32,1,4,1,2,1,College
5447,36,0,128,1,2,0,1,0,Other
5448,14,3,73,1,1,3,1,0,College
5449,67,3,61,1,1,2,1,2,Some_College
5450,12,3,76,1,5,0,2,0,Some_College
5451,43,0,118,1,0,1,2,0,College
5452,32,0,114,0,0,0,2,1,Some_College
5453,44,1,16,1,5,1,1,2,Some_College
5454,47,3,59,0,1,2,2,3,Doctoral
5455,28,0,61,1,5,3,2,2,College
5456,26,1,9,1,1,0,1,0,College
5457,20,3,14,1,5,0,2,3,Masters
5458,52,3,61,1,0,2,1,4,Some_College
5459,16,0,76,1,5,3,2,2,College
5460,6,3,114,0,5,0,1,0,Grammar
5461,46,3,20,1,1,2,2,0,Masters
5462,14,1,90,0,5,0,1,4,Some_College
5463,12,3,88,1,5,0,1,0,High_School
5464,28,1,20,0,5,1,2,0,College
5465,24,3,122,1,3,3,2,2,Special
5466,11,1,31,0,5,3,2,1,Some_College
5467,9,1,118,1,5,3,1,2,Some_College
5468,20,0,7,1,5,0,2,3,Masters
5469,37,3,80,0,0,3,1,0,College
5470,12,3,92,0,5,2,1,4,Some_College
5471,30,1,85,1,0,0,2,0,College
5472,22,3,52,1,5,0,2,0,Masters
5473,8,0,126,0,5,2,1,4,Some_College
5474,14,3,122,0,1,0,2,0,College
5475,11,3,126,1,5,0,1,0,Some_College
5476,15,3,51,1,4,1,2,4,Some_College
5477,46,1,33,1,1,0,2,0,College
5478,35,0,122,0,1,2,2,0,College
5479,31,1,89,0,3,2,2,4,Some_College
5480,11,1,76,0,5,2,1,0,Some_College
5481,45,3,33,0,0,1,2,2,College
5482,15,3,76,1,1,0,1,2,High_School
5483,34,3,11,0,1,0,1,2,Doctoral
5484,49,1,6,1,1,0,2,4,High_School
5485,64,0,80,1,1,0,2,0,Masters
5486,30,0,114,1,1,3,1,2,Some_College
5487,8,1,76,0,5,0,1,1,Some_College
5488,37,0,89,1,5,1,2,4,High_School
5489,45,0,60,1,1,0,1,2,Special
5490,59,0,89,1,1,3,1,4,College
5491,34,0,61,0,0,0,1,4,Some_College
5492,69,1,73,1,1,0,2,4,High_School
5493,12,0,82,1,5,0,2,1,Some_College
5494,9,3,16,1,5,0,1,3,Some_College
5495,12,3,85,1,5,3,2,0,Some_College
5496,24,0,118,1,1,3,2,0,Other
5497,16,0,114,1,1,0,2,2,Some_College
5498,17,3,60,1,3,1,2,1,Masters
5499,63,1,122,1,1,0,2,2,Masters
5500,14,3,30,1,3,1,2,1,Some_College
5501,46,1,68,1,1,2,2,0,Masters
5502,13,0,123,1,5,2,2,0,College
5503,27,0,33,1,5,3,2,4,Special
5504,58,3,16,1,1,2,2,0,Masters
5505,33,1,16,0,1,2,1,2,High_School
5506,25,0,62,1,1,1,1,0,College
5507,13,3,118,0,5,2,2,0,College
5508,25,3,74,1,0,1,2,3,Some_College
5509,33,3,33,0,1,3,2,0,College
5510,18,3,41,1,1,1,2,1,College
5511,38,3,72,1,1,0,2,0,Doctoral
5512,30,3,63,0,1,2,2,0,College
5513,35,1,59,1,1,0,2,1,College
5514,39,1,74,0,1,0,2,2,High_School
5515,22,3,48,1,5,3,2,0,Professional
5516,43,3,1,1,1,0,2,2,College
5517,13,0,126,1,5,3,2,1,Some_College
5518,34,1,114,0,1,3,1,4,Some_College
5519,37,0,16,1,1,0,1,4,College
5520,16,3,122,1,5,1,2,0,College
5521,39,3,76,1,6,0,2,1,Masters
5522,15,1,16,0,1,0,2,1,College
5523,12,1,59,1,1,0,2,1,Some_College
5524,21,3,35,1,0,0,1,0,College
5525,19,0,16,1,3,0,2,0,College
5526,13,0,9,0,3,0,1,4,College
5527,38,3,1,1,3,0,2,4,Some_College
5528,12,3,90,0,5,0,2,1,College
5529,43,3,123,1,1,0,2,0,Some_College
5530,30,2,60,1,1,0,2,0,Masters
5531,16,3,114,1,5,0,2,1,Masters
5532,30,0,59,0,1,1,2,0,College
5533,6,3,126,1,5,0,2,0,High_School
5534,74,0,16,1,1,2,1,4,Some_College
5535,32,0,9,0,0,3,2,4,Other
5536,22,1,118,1,1,0,2,0,Masters
5537,15,3,3,1,5,3,2,0,Masters
5538,32,1,33,0,0,3,1,0,Some_College
5539,17,1,60,0,5,0,1,1,College
5540,21,3,33,1,5,0,2,4,Some_College
5541,37,0,51,1,1,3,2,0,College
5542,38,1,86,1,5,0,2,2,Some_College
5543,9,0,88,0,5,1,2,4,High_School
5544,54,0,36,1,1,3,1,4,Masters
5545,18,3,14,1,3,3,2,0,College
5546,25,3,16,1,5,0,2,1,Some_College
5547,54,1,73,1,6,0,2,0,Some_College
5548,5,3,88,1,5,1,2,0,Grammar
5549,15,0,104,1,1,0,2,1,College
5550,15,3,88,0,3,3,2,2,Some_College
5551,62,0,16,1,1,0,2,4,College
5552,20,1,16,1,3,0,2,1,Masters
5553,9,1,76,1,5,3,2,0,Some_College
5554,70,0,122,1,6,0,2,2,Masters
5555,37,3,31,1,5,0,1,0,Some_College
5556,26,3,26,1,5,0,2,0,Some_College
5557,19,0,41,0,5,0,1,4,Some_College
5558,19,0,123,1,5,1,2,1,Special
5559,25,3,41,1,5,0,1,3,Masters
5560,42,0,31,1,1,0,2,0,Some_College
5561,21,1,122,1,1,0,2,0,College
5562,76,0,16,1,2,0,2,1,Some_College
5563,57,3,31,1,1,0,2,1,Masters
5564,19,1,124,1,5,0,2,1,Masters
5565,67,0,21,1,1,3,2,2,Some_College
5566,19,3,36,1,1,3,1,2,High_School
5567,15,3,17,1,1,0,2,0,Special
5568,35,1,92,0,5,3,2,4,College
5569,63,3,31,1,1,3,1,2,College
5570,46,3,76,1,1,0,2,1,College
5571,24,3,43,1,1,0,1,2,High_School
5572,10,3,88,1,3,0,2,3,Some_College
5573,20,0,112,1,1,0,2,1,Masters
5574,22,1,118,1,1,2,1,0,College
5575,25,1,85,1,1,0,2,2,College
5576,13,0,77,1,5,2,2,0,College
5577,17,3,41,1,5,0,1,4,College
5578,39,3,114,1,1,0,2,0,Masters
5579,43,0,48,1,1,0,2,0,Doctoral
5580,58,3,20,1,1,2,1,0,Some_College
5581,7,0,105,1,5,2,1,4,High_School
5582,22,3,60,1,1,0,2,4,Some_College
5583,14,0,9,0,5,0,1,0,College
5584,32,0,40,1,1,2,2,0,Some_College
5585,28,1,122,0,1,3,2,2,College
5586,14,3,50,1,1,3,2,0,Some_College
5587,33,3,123,1,1,1,2,3,Some_College
5588,13,3,6,0,5,0,1,3,Doctoral
5589,37,3,76,1,1,0,2,3,Masters
5590,37,0,43,0,1,3,1,0,Masters
5591,8,3,123,1,5,3,2,2,Some_College
5592,55,0,2,1,1,3,1,4,College
5593,26,1,16,0,5,2,2,1,Masters
5594,14,1,118,1,1,0,2,0,College
5595,28,1,85,0,1,0,2,1,High_School
5596,26,3,118,1,5,2,2,1,Masters
5597,33,3,74,0,1,0,2,2,College
5598,29,3,16,1,5,0,2,0,Special
5599,54,0,6,0,0,0,2,2,Masters
5600,24,3,16,0,1,2,1,4,Some_College
5601,30,3,118,1,1,2,2,0,Other
5602,26,3,7,1,1,0,2,2,Some_College
5603,25,0,16,1,1,3,2,0,Masters
5604,11,1,33,1,1,3,1,0,Some_College
5605,8,3,33,0,5,1,1,0,Some_College
5606,28,3,45,1,0,1,1,0,College
5607,67,3,31,1,1,3,2,1,College
5608,26,3,33,1,1,1,2,1,College
5609,30,0,119,0,5,0,2,4,Some_College
5610,25,3,16,0,2,0,2,1,College
5611,26,0,3,1,1,0,1,0,Special
5612,8,3,85,1,5,0,1,1,Some_College
5613,25,1,80,1,5,0,2,0,College
5614,26,3,122,1,5,0,2,4,Some_College
5615,13,0,114,0,5,0,1,2,College
5616,18,1,34,0,1,0,2,0,Some_College
5617,21,1,33,0,1,2,2,0,Masters
5618,25,3,6,0,5,0,2,0,High_School
5619,12,0,16,0,1,0,2,4,College
5620,14,3,119,1,1,0,2,0,College
5621,4,3,16,0,5,2,1,2,Grammar
5622,16,0,26,1,5,1,2,0,College
5623,43,0,74,0,1,0,2,0,Masters
5624,41,3,114,1,1,0,2,3,College
5625,76,0,31,1,1,3,1,2,Doctoral
5626,28,3,92,0,3,1,2,0,Some_College
5627,28,1,2,0,1,3,2,1,College
5628,25,3,114,1,1,0,2,0,High_School
5629,40,1,123,0,1,3,1,4,Some_College
5630,16,3,122,1,3,0,2,2,Some_College
5631,45,0,16,0,0,2,2,0,Masters
5632,14,3,92,1,5,2,2,0,Masters
5633,57,3,114,0,1,3,2,2,Doctoral
5634,31,0,1,1,1,3,2,0,Special
5635,19,3,11,0,5,1,2,0,College
5636,11,3,16,0,5,1,2,1,College
5637,22,3,122,0,3,2,2,1,Masters
5638,75,1,74,1,5,0,1,2,Other
5639,28,1,47,1,1,0,2,0,Masters
5640,37,3,43,0,1,0,2,0,High_School
5641,8,1,41,1,5,0,1,0,Some_College
5642,50,0,64,1,0,0,2,1,College
5643,33,0,64,0,1,3,2,4,Some_College
5644,17,3,9,0,3,0,1,0,Masters
5645,14,3,114,1,5,1,2,0,Some_College
5646,11,1,62,0,5,3,1,4,Some_College
5647,12,1,31,1,3,1,2,1,Some_College
5648,30,0,74,0,0,0,1,2,College
5649,76,0,60,0,5,2,2,2,College
5650,17,1,85,1,1,0,2,2,High_School
5651,26,0,59,0,5,3,2,0,Masters
5652,9,3,14,0,5,0,2,0,Some_College
5653,33,0,59,0,5,3,2,2,High_School
5654,12,3,114,1,5,1,2,0,College
5655,20,0,77,0,1,3,2,1,Masters
5656,38,3,119,0,0,0,2,0,High_School
5657,22,3,85,1,1,0,2,1,Masters
5658,76,0,33,0,1,0,1,4,High_School
5659,20,3,114,1,5,3,2,2,College
5660,35,3,113,1,5,2,2,2,Some_College
5661,19,3,43,0,1,0,2,0,Some_College
5662,17,0,41,0,0,3,2,0,Some_College
5663,15,3,123,0,3,0,1,3,Some_College
5664,18,3,76,1,4,3,2,2,Some_College
5665,10,0,43,1,5,0,1,0,Some_College
5666,48,0,16,0,1,3,2,4,College
5667,19,0,21,1,5,0,2,0,High_School
5668,17,3,56,1,5,0,2,1,Some_College
5669,27,0,123,1,1,0,2,0,Masters
5670,76,3,16,0,5,1,1,0,College
5671,48,1,16,1,1,1,2,4,Doctoral
5672,63,0,76,1,1,0,2,2,Some_College
5673,14,0,16,1,1,0,2,0,College
5674,15,3,89,0,1,3,2,2,Some_College
5675,27,3,31,1,5,0,2,2,High_School
5676,20,1,34,1,3,0,2,0,College
5677,17,3,92,1,5,0,2,4,Special
5678,35,3,105,1,1,0,2,0,College
5679,15,2,61,0,1,0,2,0,Some_College
5680,44,3,114,1,1,0,1,4,Some_College
5681,34,3,31,1,1,1,2,0,Some_College
5682,23,1,92,1,1,0,2,0,College
5683,54,3,64,0,4,3,1,2,Some_College
5684,33,3,69,1,3,3,2,1,Some_College
5685,41,3,123,0,1,3,1,2,Some_College
5686,15,0,112,1,5,2,2,0,Masters
5687,14,3,59,0,3,0,2,1,Some_College
5688,22,3,74,0,4,2,1,4,High_School
5689,10,3,31,1,1,2,1,2,Some_College
5690,36,3,123,1,1,3,2,0,Some_College
5691,18,3,23,1,1,2,1,1,College
5692,21,3,123,1,3,0,2,1,Some_College
5693,30,3,16,1,1,3,2,0,Some_College
5694,8,1,64,1,5,3,1,0,Some_College
5695,23,1,16,1,5,1,2,2,High_School
5696,31,3,105,1,1,0,2,2,High_School
5697,18,3,90,1,3,2,2,0,Masters
5698,17,3,76,0,1,3,1,0,Masters
5699,58,3,3,1,1,3,2,0,Professional
5700,10,1,33,1,5,0,2,1,Some_College
5701,9,3,92,0,5,3,2,1,Some_College
5702,17,3,108,1,5,1,2,1,Some_College
5703,41,0,80,1,5,3,2,1,Masters
5704,9,1,59,0,5,0,1,4,Some_College
5705,10,3,110,1,5,0,0,0,High_School
5706,39,3,114,1,1,0,1,0,College
5707,30,3,105,1,1,3,1,0,Some_College
5708,45,3,76,0,0,2,2,3,Some_College
5709,36,3,43,0,1,0,2,0,Masters
5710,34,1,122,0,5,0,2,0,Masters
5711,18,3,118,1,3,1,1,1,Masters
5712,8,1,114,1,5,0,2,0,Some_College
5713,32,0,92,1,4,3,1,2,Special
5714,22,0,80,1,1,1,1,2,Special
5715,7,3,85,1,5,0,1,4,High_School
5716,31,3,61,0,5,0,1,0,Masters
5717,31,3,36,1,5,0,2,0,Some_College
5718,23,2,76,1,5,0,2,3,Some_College
5719,9,2,32,1,5,3,1,0,Some_College
5720,30,1,76,0,1,0,2,0,Some_College
5721,13,1,88,1,5,1,2,1,College
5722,5,3,122,1,5,3,2,0,Grammar
5723,37,1,16,1,1,0,2,2,College
5724,36,0,59,1,5,3,1,2,College
5725,16,3,14,1,3,1,1,0,College
5726,13,3,110,1,3,0,2,1,Doctoral
5727,44,0,85,1,0,1,2,3,Special
5728,8,0,60,0,5,0,1,0,Some_College
5729,11,1,17,1,5,0,1,1,Some_College
5730,76,3,114,1,5,0,2,0,High_School
5731,22,3,118,1,5,1,2,0,College
5732,28,3,61,1,5,0,2,0,Some_College
5733,13,3,123,1,5,0,2,2,High_School
5734,19,3,85,1,1,1,2,1,Some_College
5735,25,1,34,1,1,0,1,2,College
5736,7,0,64,0,5,3,1,4,High_School
5737,8,1,33,0,5,2,1,0,Some_College
5738,11,3,88,1,5,0,2,3,Some_College
5739,23,0,68,1,1,3,2,0,Masters
5740,13,0,76,0,5,1,2,1,College
5741,46,3,16,1,1,0,2,1,College
5742,30,0,75,0,5,0,2,4,Some_College
5743,38,3,20,1,1,0,2,0,Other
5744,23,2,56,1,5,0,2,0,Masters
5745,18,3,69,1,5,0,2,3,Some_College
5746,11,1,122,1,3,3,2,0,Some_College
5747,45,3,16,0,0,0,2,0,College
5748,21,3,118,1,1,1,2,1,College
5749,45,3,16,0,1,0,1,2,Masters
5750,19,3,123,0,1,0,2,4,College
5751,30,3,16,0,1,3,2,0,Some_College
5752,41,3,43,0,1,1,2,0,College
5753,18,3,31,1,5,1,2,1,College
5754,41,0,62,1,1,2,2,0,Some_College
5755,17,0,61,1,5,1,1,2,Some_College
5756,38,3,41,0,0,3,1,0,Some_College
5757,8,3,92,1,5,0,2,2,High_School
5758,22,3,9,1,5,0,2,0,College
5759,2,3,45,0,5,0,1,2,Other
5760,17,1,59,0,5,0,1,2,College
5761,26,3,80,0,1,0,1,0,Special
5762,32,0,76,1,1,1,2,2,College
5763,76,3,43,0,2,0,1,4,Some_College
5764,13,1,118,1,3,0,2,0,College
5765,16,0,36,1,1,3,2,0,College
5766,18,3,51,1,5,0,2,1,Masters
5767,39,3,86,0,1,0,1,0,Masters
5768,25,3,14,0,4,0,2,2,Some_College
5769,5,3,76,1,5,2,2,0,High_School
5770,9,1,118,1,5,0,1,2,Some_College
5771,46,3,40,1,0,0,1,4,Some_College
5772,47,3,61,0,1,3,2,4,Some_College
5773,11,1,85,1,5,0,1,0,Some_College
5774,29,1,16,1,3,2,2,1,College
5775,11,0,60,0,5,0,1,1,Some_College
5776,13,0,118,1,5,3,2,3,College
5777,10,3,7,1,1,3,2,0,Some_College
5778,6,3,63,1,5,0,1,0,High_School
5779,17,1,7,1,1,0,2,3,Masters
5780,42,3,114,0,3,0,2,2,Some_College
5781,12,3,126,0,5,0,2,0,Some_College
5782,16,3,42,1,1,0,2,0,Masters
5783,54,0,64,1,1,2,1,0,Some_College
5784,25,0,74,0,1,0,2,2,Some_College
5785,36,3,16,1,3,0,2,2,High_School
5786,45,0,76,1,1,1,1,4,High_School
5787,14,1,88,1,5,3,2,2,Some_College
5788,29,0,51,0,1,2,1,4,Some_College
5789,15,0,51,0,1,0,2,2,College
5790,6,1,61,1,5,0,2,0,High_School
5791,23,0,61,1,1,2,2,0,College
5792,19,3,41,0,1,0,2,0,College
5793,12,3,9,0,3,1,2,1,College
5794,19,3,114,1,5,3,2,3,Some_College
5795,12,1,3,1,3,0,2,4,Some_College
5796,13,3,30,1,5,1,2,1,Some_College
5797,20,3,92,0,1,2,2,2,High_School
5798,32,3,80,1,5,1,2,1,Some_College
5799,39,1,31,1,1,1,2,1,College
5800,12,3,61,1,5,0,2,3,Some_College
5801,29,3,118,1,1,3,2,3,Doctoral
5802,15,3,7,1,5,0,1,0,Masters
5803,17,1,122,0,3,1,2,1,College
5804,36,3,36,1,1,0,2,0,Some_College
5805,31,1,80,1,1,0,2,1,College
5806,22,3,113,1,3,0,2,2,Some_College
5807,8,0,98,1,5,0,1,0,High_School
5808,36,3,2,0,1,1,2,0,Some_College
5809,38,0,113,0,1,3,2,0,Some_College
5810,5,3,41,1,5,0,1,2,High_School
5811,10,1,9,1,5,0,2,0,Some_College
5812,23,1,62,1,3,0,1,2,High_School
5813,35,0,71,1,5,3,2,4,Special
5814,53,0,41,1,1,3,2,0,High_School
5815,50,3,125,0,6,0,1,4,High_School
5816,20,0,105,0,3,2,1,0,College
5817,21,0,105,1,1,0,2,2,Some_College
5818,8,3,123,1,5,3,2,0,High_School
5819,76,1,124,0,1,0,2,0,College
5820,15,0,126,1,1,0,1,2,Some_College
5821,15,0,113,0,1,3,2,2,Some_College
5822,46,3,124,1,1,0,2,0,College
5823,24,3,16,0,3,2,2,1,Masters
5824,31,3,85,0,1,3,2,0,Masters
5825,44,0,33,1,1,0,2,1,Professional
5826,16,0,76,1,5,3,2,0,College
5827,24,3,38,1,5,1,2,1,College
5828,21,0,85,1,5,0,2,1,Masters
5829,25,0,21,0,1,1,2,3,Special
5830,47,0,114,1,1,0,1,1,College
5831,29,3,85,0,3,3,1,0,College
5832,19,3,74,0,1,0,2,4,High_School
5833,32,3,92,1,5,3,2,2,Some_College
5834,65,0,85,1,1,0,1,2,College
5835,24,0,89,1,1,3,1,0,College
5836,44,3,33,1,1,0,2,0,Some_College
5837,13,1,126,0,5,0,2,0,Some_College
5838,60,3,52,1,1,0,1,4,Some_College
5839,41,3,51,1,6,0,2,1,Doctoral
5840,5,0,41,1,5,0,2,4,Grammar
5841,31,1,118,1,0,0,1,4,Special
5842,35,0,86,0,1,3,1,2,Some_College
5843,16,1,114,1,0,0,2,0,College
5844,76,1,41,1,1,3,1,4,Some_College
5845,51,3,31,1,1,0,2,4,High_School
5846,15,3,1,1,5,0,2,1,Some_College
5847,25,0,16,1,1,0,2,2,Some_College
5848,25,0,110,1,3,0,2,2,Masters
5849,39,0,16,1,1,2,2,4,Some_College
5850,76,0,51,0,1,0,2,0,High_School
5851,38,3,88,1,5,0,2,0,Masters
5852,22,1,61,1,5,0,0,2,Some_College
5853,24,3,113,1,4,3,2,0,High_School
5854,16,3,92,0,5,2,2,1,College
5855,14,0,41,1,5,0,2,4,Grammar
5856,8,2,85,1,5,1,2,0,Some_College
5857,23,3,31,0,5,0,2,4,Some_College
5858,35,3,98,1,1,2,1,0,Masters
5859,11,3,123,1,5,1,1,0,Some_College
5860,31,3,55,1,5,0,2,0,Masters
5861,52,3,114,0,1,3,2,0,College
5862,14,3,16,1,1,0,2,1,College
5863,35,1,33,1,0,0,2,0,Doctoral
5864,17,3,41,0,5,1,2,3,Masters
5865,50,1,114,0,0,3,2,2,Some_College
5866,10,1,16,1,3,0,2,1,Special
5867,22,1,74,1,5,0,2,2,Some_College
5868,39,1,114,1,1,0,2,0,Some_College
5869,30,2,69,0,0,0,2,0,Some_College
5870,19,0,118,1,5,0,1,2,College
5871,7,1,1,0,5,0,2,1,High_School
5872,12,1,126,1,5,1,1,0,Some_College
5873,21,3,43,1,1,0,2,0,Some_College
5874,30,0,74,1,1,0,2,3,Masters
5875,19,3,92,0,3,0,2,0,Some_College
5876,67,0,105,1,1,0,1,4,Special
5877,5,3,16,0,5,3,1,2,Grammar
5878,38,3,31,1,1,3,2,0,Some_College
5879,29,3,39,1,1,0,2,1,Doctoral
5880,16,0,123,1,1,0,2,3,Some_College
5881,20,1,110,1,5,0,2,0,College
5882,46,1,123,0,4,1,1,3,Some_College
5883,24,0,1,0,5,3,1,2,Some_College
5884,24,0,76,1,3,3,1,2,Some_College
5885,76,0,16,0,2,0,1,1,Other
5886,31,3,74,0,1,3,2,3,Special
5887,11,1,31,1,5,1,1,1,Some_College
5888,8,3,61,1,5,1,2,0,High_School
5889,19,0,31,1,5,1,2,4,Special
5890,30,3,92,0,1,0,2,1,Masters
5891,36,0,55,1,3,0,2,4,Special
5892,12,1,76,1,5,0,1,0,Some_College
5893,23,3,114,0,5,1,2,3,Masters
5894,32,3,89,1,1,0,2,1,Other
5895,68,0,56,1,1,0,2,1,Professional
5896,47,2,31,1,1,0,2,4,Some_College
5897,14,1,114,0,3,0,1,1,College
5898,31,1,114,1,1,1,2,1,College
5899,43,0,16,0,3,0,2,1,Masters
5900,45,0,88,0,0,0,1,4,College
