,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
5692,Some_College,4-6_yr,Yes,31,0,0,0,0,0
5693,Some_College,1-3_yr,Yes,40,0,0,0,1,0
5694,Some_College,1-3_yr,No,18,0,0,0,0,0
5695,High_School,6-12_mo,Yes,33,0,0,0,0,0
5696,High_School,6-12_mo,Yes,41,0,0,0,0,0
5697,Masters,1-3_yr,Yes,28,0,1,0,0,1
5698,Masters,1-3_yr,No,27,0,1,1,1,1
5699,Professional,1-3_yr,Yes,66,0,1,0,0,0
5700,Some_College,4-6_yr,Yes,20,0,0,0,0,0
5701,Some_College,4-6_yr,Yes,19,0,0,0,0,1
5702,Some_College,4-6_yr,Yes,27,0,0,0,0,0
5703,Masters,4-6_yr,Yes,50,0,0,1,1,0
5704,Some_College,Under_6_mo,No,19,0,1,1,1,0
5705,High_School,1-3_yr,Dont_know,20,0,0,0,1,0
5706,College,1-3_yr,No,49,0,1,1,0,1
5707,Some_College,1-3_yr,No,40,0,0,0,1,1
5708,Some_College,Over_7_yr,Yes,54,0,0,0,0,0
5709,Masters,1-3_yr,Yes,46,0,0,0,0,0
5710,Masters,1-3_yr,Yes,44,0,1,1,1,0
5711,Masters,4-6_yr,No,28,0,1,0,1,0
5712,Some_College,1-3_yr,Yes,18,0,0,0,0,1
5713,Special,6-12_mo,No,42,0,0,0,0,0
5714,Special,6-12_mo,No,32,0,0,1,1,0
5715,High_School,Under_6_mo,No,17,0,0,0,0,0
5716,Masters,1-3_yr,No,41,0,0,1,1,0
5717,Some_College,1-3_yr,Yes,41,0,0,0,0,0
5718,Some_College,Over_7_yr,Yes,33,0,1,0,0,0
5719,Some_College,1-3_yr,No,19,0,0,0,0,0
5720,Some_College,1-3_yr,Yes,40,0,0,0,0,0
5721,College,4-6_yr,Yes,23,0,0,1,0,0
5722,Grammar,1-3_yr,Yes,15,0,0,0,1,0
5723,College,6-12_mo,Yes,47,1,1,1,1,1
5724,College,6-12_mo,No,46,0,0,0,1,0
5725,College,1-3_yr,No,26,0,0,0,0,0
5726,Doctoral,4-6_yr,Yes,23,0,1,0,0,0
5727,Special,Over_7_yr,Yes,53,0,0,1,1,0
5728,Some_College,1-3_yr,No,18,0,1,1,1,1
5729,Some_College,4-6_yr,No,21,0,0,1,1,0
5730,High_School,1-3_yr,Yes,0,0,0,0,0,0
5731,College,1-3_yr,Yes,32,0,0,0,0,0
5732,Some_College,1-3_yr,Yes,38,0,0,0,0,0
5733,High_School,6-12_mo,Yes,23,0,1,0,0,0
5734,Some_College,4-6_yr,Yes,29,0,0,0,0,0
5735,College,6-12_mo,No,35,0,0,0,0,0
5736,High_School,Under_6_mo,No,17,1,0,0,0,0
5737,Some_College,1-3_yr,No,18,0,0,0,1,0
5738,Some_College,Over_7_yr,Yes,21,0,1,0,0,0
5739,Masters,1-3_yr,Yes,33,0,1,0,0,0
5740,College,4-6_yr,Yes,23,0,0,1,1,0
5741,College,4-6_yr,Yes,55,0,0,1,1,0
5742,Some_College,Under_6_mo,Yes,40,0,0,0,1,0
5743,Other,1-3_yr,Yes,48,0,0,0,0,0
5744,Masters,1-3_yr,Yes,33,0,1,1,1,1
5745,Some_College,Over_7_yr,Yes,28,0,1,1,0,0
5746,Some_College,1-3_yr,Yes,21,0,1,0,1,1
5747,College,1-3_yr,Yes,54,0,0,0,0,0
5748,College,4-6_yr,Yes,31,0,1,0,0,0
5749,Masters,6-12_mo,No,54,0,0,1,1,0
5750,College,Under_6_mo,Yes,29,0,0,0,0,1
5751,Some_College,1-3_yr,Yes,40,0,0,0,0,1
5752,College,1-3_yr,Yes,50,0,0,1,1,0
5753,College,4-6_yr,Yes,28,0,0,0,0,0
5754,Some_College,1-3_yr,Yes,50,0,0,0,0,0
5755,Some_College,6-12_mo,No,27,0,1,1,1,1
5756,Some_College,1-3_yr,No,48,0,0,0,0,0
5757,High_School,6-12_mo,Yes,18,0,0,1,1,1
5758,College,1-3_yr,Yes,32,0,0,0,0,1
5759,Other,6-12_mo,No,12,0,0,0,0,0
5760,College,6-12_mo,No,27,0,0,0,0,1
5761,Special,1-3_yr,No,36,0,0,0,0,0
5762,College,6-12_mo,Yes,42,0,0,0,0,1
5763,Some_College,Under_6_mo,No,0,0,0,0,1,0
5764,College,1-3_yr,Yes,23,0,0,0,0,0
5765,College,1-3_yr,Yes,26,0,0,0,1,0
5766,Masters,4-6_yr,Yes,28,0,0,0,0,0
5767,Masters,1-3_yr,No,49,0,0,1,1,0
5768,Some_College,6-12_mo,Yes,35,0,0,0,0,0
5769,High_School,1-3_yr,Yes,15,0,0,0,0,0
5770,Some_College,6-12_mo,No,19,0,0,0,1,0
5771,Some_College,Under_6_mo,No,55,0,0,0,1,0
5772,Some_College,Under_6_mo,Yes,56,0,0,1,1,0
5773,Some_College,1-3_yr,No,21,0,0,0,1,0
5774,College,4-6_yr,Yes,39,0,0,0,0,0
5775,Some_College,4-6_yr,No,21,0,0,0,0,0
5776,College,Over_7_yr,Yes,23,0,0,0,0,1
5777,Some_College,1-3_yr,Yes,20,0,0,0,0,0
5778,High_School,1-3_yr,No,16,0,0,0,0,0
5779,Masters,Over_7_yr,Yes,27,0,0,1,0,0
5780,Some_College,6-12_mo,Yes,51,0,0,0,0,0
5781,Some_College,1-3_yr,Yes,22,0,0,1,1,0
5782,Masters,1-3_yr,Yes,26,0,0,0,0,0
5783,Some_College,1-3_yr,No,62,0,0,0,1,1
5784,Some_College,6-12_mo,Yes,35,0,0,1,1,1
5785,High_School,6-12_mo,Yes,46,0,0,0,0,0
5786,High_School,Under_6_mo,No,54,0,1,1,1,0
5787,Some_College,6-12_mo,Yes,24,0,1,1,1,1
5788,Some_College,Under_6_mo,No,39,0,0,1,0,0
5789,College,6-12_mo,Yes,25,0,0,0,1,0
5790,High_School,1-3_yr,Yes,16,0,0,0,1,1
5791,College,1-3_yr,Yes,33,0,0,0,1,0
5792,College,1-3_yr,Yes,29,0,0,0,0,0
5793,College,4-6_yr,Yes,22,0,0,0,0,0
5794,Some_College,Over_7_yr,Yes,29,0,0,0,0,1
5795,Some_College,Under_6_mo,Yes,22,0,0,0,1,0
5796,Some_College,4-6_yr,Yes,23,0,0,0,0,0
5797,High_School,6-12_mo,Yes,30,0,0,1,1,1
5798,Some_College,4-6_yr,Yes,42,0,0,1,1,0
5799,College,4-6_yr,Yes,49,1,1,0,1,1
5800,Some_College,Over_7_yr,Yes,22,0,0,0,0,1
5801,Doctoral,Over_7_yr,Yes,39,0,0,0,0,1
5802,Masters,1-3_yr,No,25,1,0,1,1,0
5803,College,4-6_yr,Yes,27,0,0,0,1,0
5804,Some_College,1-3_yr,Yes,46,0,0,0,0,0
5805,College,4-6_yr,Yes,41,0,0,1,1,0
5806,Some_College,6-12_mo,Yes,32,0,0,0,1,0
5807,High_School,1-3_yr,No,18,0,1,0,1,1
5808,Some_College,1-3_yr,Yes,46,0,0,0,0,0
5809,Some_College,1-3_yr,Yes,48,0,0,1,1,0
5810,High_School,6-12_mo,No,15,0,0,1,1,0
5811,Some_College,1-3_yr,Yes,20,0,0,0,0,0
5812,High_School,6-12_mo,No,33,0,1,0,1,1
5813,Special,Under_6_mo,Yes,45,0,0,1,0,0
5814,High_School,1-3_yr,Yes,61,0,0,0,0,0
5815,High_School,Under_6_mo,No,59,0,1,1,1,0
5816,College,1-3_yr,No,30,0,0,0,1,0
5817,Some_College,6-12_mo,Yes,31,0,1,0,0,0
5818,High_School,1-3_yr,Yes,18,1,1,0,0,1
5819,College,1-3_yr,Yes,0,0,0,1,1,0
5820,Some_College,6-12_mo,No,25,0,0,0,0,0
5821,Some_College,6-12_mo,Yes,25,0,0,0,0,0
5822,College,1-3_yr,Yes,55,0,0,0,0,0
5823,Masters,4-6_yr,Yes,34,0,0,1,1,0
5824,Masters,1-3_yr,Yes,41,0,0,1,1,0
5825,Professional,4-6_yr,Yes,53,0,0,0,0,0
5826,College,1-3_yr,Yes,26,0,0,1,1,0
5827,College,4-6_yr,Yes,34,0,0,0,0,1
5828,Masters,4-6_yr,Yes,31,0,0,1,1,0
5829,Special,Over_7_yr,Yes,35,0,0,0,0,0
5830,College,4-6_yr,No,56,0,1,1,1,1
5831,College,1-3_yr,No,39,0,0,1,1,0
5832,High_School,Under_6_mo,Yes,29,0,0,0,0,1
5833,Some_College,6-12_mo,Yes,42,0,0,0,0,0
5834,College,6-12_mo,No,72,0,1,1,1,1
5835,College,1-3_yr,No,34,0,0,0,0,0
5836,Some_College,1-3_yr,Yes,53,0,0,0,0,0
5837,Some_College,1-3_yr,Yes,23,0,0,0,1,0
5838,Some_College,Under_6_mo,No,68,0,0,1,1,0
5839,Doctoral,4-6_yr,Yes,50,0,0,0,0,0
5840,Grammar,Under_6_mo,Yes,15,0,0,0,0,0
5841,Special,Under_6_mo,No,41,0,0,0,1,0
5842,Some_College,6-12_mo,No,45,0,0,1,0,0
5843,College,1-3_yr,Yes,26,0,0,0,1,0
5844,Some_College,Under_6_mo,No,0,0,1,0,1,1
5845,High_School,Under_6_mo,Yes,6,0,0,0,0,0
5846,Some_College,4-6_yr,Yes,25,0,0,0,0,0
5847,Some_College,6-12_mo,Yes,35,0,0,1,1,0
5848,Masters,6-12_mo,Yes,35,0,0,0,1,0
5849,Some_College,Under_6_mo,Yes,49,0,0,0,1,0
5850,High_School,1-3_yr,Yes,0,0,0,0,0,0
5851,Masters,1-3_yr,Yes,48,0,0,0,0,0
5852,Some_College,6-12_mo,Dont_know,32,0,0,0,1,0
5853,High_School,1-3_yr,Yes,34,0,0,0,0,0
5854,College,4-6_yr,Yes,26,0,0,1,1,0
5855,Grammar,Under_6_mo,Yes,24,0,0,0,0,0
5856,Some_College,1-3_yr,Yes,18,0,0,1,1,1
5857,Some_College,Under_6_mo,Yes,33,0,0,0,0,0
5858,Masters,1-3_yr,No,45,0,0,0,1,0
5859,Some_College,1-3_yr,No,21,0,0,1,1,0
5860,Masters,1-3_yr,Yes,41,0,0,0,0,1
5861,College,1-3_yr,Yes,60,0,0,0,1,0
5862,College,4-6_yr,Yes,24,0,0,0,0,0
5863,Doctoral,1-3_yr,Yes,45,1,1,1,1,1
5864,Masters,Over_7_yr,Yes,27,0,0,0,0,0
5865,Some_College,6-12_mo,Yes,59,0,0,1,0,0
5866,Special,4-6_yr,Yes,20,0,0,0,0,0
5867,Some_College,6-12_mo,Yes,32,0,0,1,1,0
5868,Some_College,1-3_yr,Yes,49,0,0,0,0,0
5869,Some_College,1-3_yr,Yes,40,0,0,0,0,0
5870,College,6-12_mo,No,29,1,0,0,0,0
5871,High_School,4-6_yr,Yes,17,0,0,0,1,0
5872,Some_College,1-3_yr,No,22,0,0,0,0,0
5873,Some_College,1-3_yr,Yes,31,0,0,0,1,0
5874,Masters,Over_7_yr,Yes,40,0,0,0,0,0
5875,Some_College,1-3_yr,Yes,29,0,0,0,0,0
5876,Special,Under_6_mo,No,74,0,0,0,0,0
5877,Grammar,6-12_mo,No,15,0,0,0,0,0
5878,Some_College,1-3_yr,Yes,48,0,0,1,1,0
5879,Doctoral,4-6_yr,Yes,39,0,0,1,1,0
5880,Some_College,Over_7_yr,Yes,26,0,0,0,1,1
5881,College,1-3_yr,Yes,30,1,0,0,1,1
5882,Some_College,Over_7_yr,No,55,0,0,1,1,0
5883,Some_College,6-12_mo,No,34,1,0,1,1,0
5884,Some_College,6-12_mo,No,34,0,0,1,1,0
5885,Other,4-6_yr,No,0,0,0,0,0,0
5886,Special,Over_7_yr,Yes,41,0,0,0,1,0
5887,Some_College,4-6_yr,No,21,0,0,0,1,1
5888,High_School,1-3_yr,Yes,18,0,0,0,0,0
5889,Special,Under_6_mo,Yes,29,0,0,0,0,1
5890,Masters,4-6_yr,Yes,40,0,0,0,0,0
5891,Special,Under_6_mo,Yes,46,0,0,0,0,0
5892,Some_College,1-3_yr,No,22,0,0,0,0,0
5893,Masters,Over_7_yr,Yes,33,0,0,0,1,0
5894,Other,4-6_yr,Yes,42,0,0,0,0,0
5895,Professional,4-6_yr,Yes,75,0,0,1,1,1
5896,Some_College,Under_6_mo,Yes,56,0,0,0,1,0
5897,College,4-6_yr,No,24,1,0,0,1,1
5898,College,4-6_yr,Yes,41,0,0,0,0,1
5899,Masters,4-6_yr,Yes,52,0,0,0,0,0
5900,College,Under_6_mo,No,54,0,1,1,1,0
5901,Masters,1-3_yr,Yes,45,0,0,0,0,0
5902,College,4-6_yr,Yes,23,0,0,0,0,1
5903,Masters,1-3_yr,No,48,0,0,0,0,0
5904,Masters,1-3_yr,No,47,0,1,1,1,0
5905,Grammar,Under_6_mo,No,16,0,0,0,0,0
5906,College,1-3_yr,No,44,0,0,1,1,0
5907,Some_College,6-12_mo,Yes,20,0,1,1,0,1
5908,Some_College,4-6_yr,Yes,20,0,1,0,0,0
5909,Some_College,1-3_yr,Yes,21,0,0,0,1,0
5910,Some_College,1-3_yr,No,66,0,1,1,1,0
5911,Special,6-12_mo,Yes,30,0,0,0,0,0
5912,Professional,Over_7_yr,Yes,51,0,0,0,0,0
5913,High_School,Under_6_mo,Yes,44,0,0,0,1,0
5914,Professional,1-3_yr,Yes,35,0,0,0,0,0
5915,Masters,Under_6_mo,Yes,0,0,1,1,1,0
5916,College,4-6_yr,Yes,31,0,0,1,0,0
5917,High_School,1-3_yr,Yes,19,0,0,0,0,0
5918,College,6-12_mo,No,24,0,1,1,1,0
5919,College,1-3_yr,Yes,37,0,0,0,0,0
5920,Masters,4-6_yr,No,30,0,1,0,1,0
5921,Masters,1-3_yr,Yes,28,0,0,0,1,1
5922,College,4-6_yr,Yes,40,0,0,0,1,0
5923,Some_College,Under_6_mo,Yes,49,0,0,1,1,1
5924,Some_College,6-12_mo,Yes,63,0,0,1,1,0
5925,Masters,4-6_yr,Yes,39,0,0,0,0,1
5926,Masters,1-3_yr,Yes,51,0,0,0,0,1
5927,Some_College,Under_6_mo,No,47,0,0,0,1,0
5928,Grammar,Under_6_mo,No,14,0,0,0,0,0
5929,College,4-6_yr,Yes,27,0,0,0,0,0
5930,Some_College,Under_6_mo,No,68,0,0,0,0,0
5931,High_School,6-12_mo,Yes,24,0,0,0,0,1
5932,Masters,1-3_yr,Yes,50,0,0,0,0,0
5933,College,4-6_yr,Yes,23,0,1,0,0,1
5934,Masters,Over_7_yr,Yes,31,0,0,0,1,0
5935,Special,1-3_yr,Yes,34,0,0,1,0,0
5936,Some_College,4-6_yr,Yes,31,0,0,1,1,0
5937,College,4-6_yr,Yes,28,0,0,0,0,0
5938,Doctoral,4-6_yr,Yes,26,0,0,1,1,0
5939,Grammar,6-12_mo,Yes,13,0,0,0,0,0
5940,Some_College,4-6_yr,Yes,28,0,0,0,0,0
5941,High_School,6-12_mo,Yes,39,0,0,0,1,0
5942,College,4-6_yr,Yes,22,0,0,0,0,0
5943,Masters,Under_6_mo,No,71,0,0,0,1,0
5944,Masters,1-3_yr,Yes,29,0,1,1,1,0
5945,Some_College,1-3_yr,Yes,28,0,0,0,1,0
5946,Masters,4-6_yr,Yes,31,0,0,0,0,1
5947,Some_College,1-3_yr,Yes,21,0,0,0,0,1
5948,College,1-3_yr,No,41,0,0,0,1,0
5949,College,4-6_yr,Yes,27,0,0,0,1,0
5950,College,4-6_yr,Yes,24,0,0,0,0,0
5951,College,4-6_yr,Yes,46,0,0,0,1,1
5952,High_School,Under_6_mo,Yes,41,0,0,0,1,0
5953,Some_College,Over_7_yr,Yes,26,0,0,0,0,0
5954,Special,1-3_yr,No,21,0,0,1,1,0
5955,Some_College,Under_6_mo,Yes,23,0,0,1,1,0
5956,College,6-12_mo,No,70,0,0,0,1,0
5957,Some_College,Over_7_yr,Yes,44,0,0,1,1,0
5958,Some_College,1-3_yr,Yes,19,0,0,0,1,0
5959,College,1-3_yr,Yes,34,0,0,0,0,0
5960,College,1-3_yr,Yes,35,0,0,0,1,0
5961,College,1-3_yr,Yes,22,0,0,0,1,0
5962,Special,1-3_yr,No,28,0,0,1,1,0
5963,Grammar,Under_6_mo,Yes,42,1,0,1,1,0
5964,College,1-3_yr,Yes,43,0,0,0,0,0
5965,Masters,Under_6_mo,No,33,0,0,1,1,0
5966,College,4-6_yr,No,43,0,0,1,1,0
5967,Masters,4-6_yr,Yes,52,0,0,0,1,0
5968,Masters,4-6_yr,Yes,55,0,0,0,0,0
5969,College,Under_6_mo,No,44,0,0,0,0,0
5970,Masters,4-6_yr,Yes,29,0,0,0,0,1
5971,Special,6-12_mo,Yes,48,0,0,0,0,0
5972,Some_College,6-12_mo,Yes,26,0,0,1,1,0
5973,Some_College,1-3_yr,No,65,0,0,1,1,1
5974,Some_College,4-6_yr,Yes,37,0,0,0,0,0
5975,College,1-3_yr,No,31,0,0,1,1,0
5976,College,1-3_yr,Yes,44,0,0,0,0,0
5977,Masters,Under_6_mo,No,42,0,0,0,1,0
5978,Some_College,1-3_yr,Yes,18,0,0,0,0,1
5979,College,1-3_yr,Yes,41,0,0,0,0,0
5980,College,1-3_yr,Yes,28,0,0,0,1,0
5981,College,6-12_mo,No,28,0,1,0,0,1
5982,Grammar,Under_6_mo,Yes,17,0,0,0,0,1
5983,Some_College,1-3_yr,No,47,0,1,1,1,0
5984,College,4-6_yr,Yes,56,0,0,0,0,0
5985,College,4-6_yr,Yes,28,0,0,0,0,0
5986,Masters,4-6_yr,Yes,47,0,0,1,0,0
5987,Professional,1-3_yr,Yes,56,1,1,1,1,1
5988,College,Under_6_mo,No,77,0,0,1,1,0
5989,College,4-6_yr,Yes,40,0,0,0,0,0
5990,Doctoral,4-6_yr,Yes,40,0,0,0,0,0
5991,Some_College,1-3_yr,No,21,0,0,1,1,1
5992,College,1-3_yr,Yes,29,0,0,0,0,0
5993,Masters,1-3_yr,Yes,50,0,0,0,1,0
5994,High_School,Under_6_mo,Yes,26,0,0,0,0,0
5995,College,Under_6_mo,Yes,32,0,0,0,0,0
5996,College,Under_6_mo,Yes,44,0,0,1,1,0
5997,College,4-6_yr,Yes,23,0,0,1,1,0
5998,Some_College,Under_6_mo,Yes,20,0,0,0,1,1
5999,Some_College,1-3_yr,Yes,19,0,0,0,1,0
6000,Some_College,Under_6_mo,Yes,32,0,0,0,0,0
6001,College,1-3_yr,No,25,0,0,0,1,0
6002,Some_College,Under_6_mo,No,21,1,1,0,0,1
6003,College,1-3_yr,Yes,27,0,0,0,0,0
6004,Some_College,6-12_mo,No,65,0,0,0,0,1
6005,Some_College,6-12_mo,No,19,1,0,0,1,0
6006,Other,1-3_yr,Yes,21,0,0,0,0,1
6007,High_School,6-12_mo,Yes,33,0,0,0,1,0
6008,Other,Under_6_mo,No,15,0,0,1,0,0
6009,College,4-6_yr,Yes,35,0,0,0,0,0
6010,Grammar,1-3_yr,No,15,0,0,0,0,0
6011,Some_College,1-3_yr,Yes,28,0,0,0,0,0
6012,High_School,Under_6_mo,No,33,0,0,0,1,0
6013,Masters,Over_7_yr,Yes,52,0,0,0,0,0
6014,Grammar,Under_6_mo,Yes,16,0,0,0,0,0
6015,Some_College,1-3_yr,Yes,55,0,0,0,0,0
6016,Masters,1-3_yr,No,50,0,0,0,1,0
6017,Masters,1-3_yr,Yes,26,0,0,1,1,0
6018,Some_College,Under_6_mo,Yes,44,0,0,0,0,1
6019,Grammar,Under_6_mo,No,14,0,0,0,0,0
6020,Some_College,4-6_yr,Yes,25,0,0,0,0,1
6021,Masters,4-6_yr,Yes,46,0,0,0,0,0
6022,Other,Under_6_mo,Yes,32,0,0,1,1,0
6023,Masters,1-3_yr,No,24,0,0,0,1,0
6024,College,Under_6_mo,No,45,0,0,1,1,0
6025,Some_College,Under_6_mo,No,30,0,0,0,1,0
6026,Some_College,Under_6_mo,No,18,0,1,1,1,0
6027,College,6-12_mo,No,56,0,0,0,1,0
6028,Some_College,6-12_mo,Yes,34,0,0,0,1,0
6029,Masters,4-6_yr,Yes,24,0,0,0,1,0
6030,High_School,1-3_yr,Yes,35,0,0,0,0,0
6031,Special,6-12_mo,No,36,0,1,0,1,1
6032,Some_College,1-3_yr,No,19,0,0,0,0,0
6033,Masters,4-6_yr,Yes,27,0,0,0,0,0
6034,Some_College,6-12_mo,Yes,75,0,0,0,0,0
6035,College,4-6_yr,Yes,23,0,0,0,0,0
6036,Special,6-12_mo,Yes,46,0,0,0,0,0
6037,College,4-6_yr,Yes,30,0,0,0,0,0
6038,College,1-3_yr,Yes,32,1,0,1,0,1
6039,Some_College,1-3_yr,Yes,28,0,0,0,1,0
6040,Some_College,1-3_yr,No,23,0,0,0,1,0
6041,Some_College,1-3_yr,Yes,32,0,0,0,0,0
6042,Some_College,6-12_mo,Yes,22,0,0,0,1,0
6043,Some_College,6-12_mo,Yes,29,0,1,0,0,1
6044,College,Under_6_mo,No,36,0,0,0,1,0
6045,Masters,1-3_yr,Yes,74,0,0,0,0,0
6046,High_School,1-3_yr,No,16,0,1,1,0,0
6047,Grammar,Under_6_mo,Dont_know,51,0,0,1,1,1
6048,Some_College,1-3_yr,Yes,34,0,0,1,1,1
6049,Professional,6-12_mo,Yes,55,1,0,1,0,0
6050,Masters,Under_6_mo,Yes,57,0,0,0,0,1
6051,College,1-3_yr,Yes,28,0,1,1,1,0
6052,Doctoral,6-12_mo,Yes,56,0,0,0,0,0
6053,Some_College,4-6_yr,Yes,22,0,1,0,0,0
6054,Masters,6-12_mo,No,39,0,0,1,1,0
6055,Some_College,1-3_yr,Yes,42,0,0,0,0,0
6056,Doctoral,4-6_yr,Yes,40,0,0,0,0,1
6057,Some_College,Under_6_mo,No,5,0,0,1,1,1
6058,Some_College,Under_6_mo,No,52,0,0,0,1,0
6059,Some_College,Under_6_mo,Yes,50,0,0,0,1,1
6060,Some_College,6-12_mo,No,40,0,0,1,1,0
6061,College,1-3_yr,No,26,0,0,1,1,0
6062,Some_College,Under_6_mo,No,76,0,1,0,0,0
6063,Professional,Under_6_mo,Yes,25,0,0,0,0,0
6064,Some_College,Under_6_mo,Yes,49,0,0,0,1,0
6065,Special,Under_6_mo,Yes,42,0,0,0,1,0
6066,Some_College,1-3_yr,Yes,38,0,0,1,1,0
6067,College,Over_7_yr,No,29,0,0,1,1,0
6068,College,4-6_yr,Yes,23,0,0,1,1,0
6069,Other,1-3_yr,No,0,0,0,0,0,0
6070,High_School,1-3_yr,Yes,28,1,0,1,1,0
6071,College,6-12_mo,Yes,38,0,1,1,1,1
6072,Masters,4-6_yr,Yes,34,0,0,1,0,0
6073,College,1-3_yr,Yes,25,0,0,0,0,0
6074,Masters,4-6_yr,No,26,0,1,0,1,0
6075,Some_College,1-3_yr,Yes,35,0,0,0,0,1
6076,College,1-3_yr,Yes,55,0,0,0,0,0
6077,College,1-3_yr,Yes,56,0,0,0,0,0
6078,Grammar,1-3_yr,No,14,0,0,1,1,0
6079,Some_College,Under_6_mo,No,0,0,1,1,1,0
6080,Masters,4-6_yr,Yes,38,0,0,0,0,0
6081,Some_College,Under_6_mo,Yes,31,0,0,0,0,0
6082,Some_College,Under_6_mo,No,32,0,1,0,0,1
6083,College,4-6_yr,Yes,29,0,0,0,0,0
6084,Masters,Over_7_yr,Yes,36,0,1,1,0,0
6085,Masters,4-6_yr,Yes,34,0,0,0,1,0
6086,High_School,6-12_mo,No,16,1,0,0,1,1
6087,High_School,6-12_mo,No,42,0,0,0,1,0
6088,Masters,Over_7_yr,Yes,28,0,0,0,0,1
6089,High_School,1-3_yr,No,18,0,0,0,0,0
6090,College,4-6_yr,Yes,34,0,0,0,0,0
6091,College,6-12_mo,Yes,74,0,0,0,0,0
6092,College,Over_7_yr,Yes,28,0,0,0,0,0
6093,College,4-6_yr,Yes,29,0,0,1,0,0
6094,Some_College,Under_6_mo,No,5,0,0,1,1,0
6095,Some_College,1-3_yr,No,21,1,1,0,1,1
6096,Some_College,4-6_yr,Yes,22,0,0,0,0,0
6097,College,4-6_yr,Yes,27,0,1,1,1,0
6098,College,Under_6_mo,No,29,0,0,0,1,0
6099,High_School,Under_6_mo,Yes,49,0,0,0,0,1
6100,Some_College,4-6_yr,Yes,25,0,0,0,0,0
6101,College,4-6_yr,Yes,26,0,1,0,0,1
6102,Masters,1-3_yr,No,28,0,0,0,0,0
6103,Some_College,Under_6_mo,Yes,29,0,0,0,0,1
6104,Grammar,1-3_yr,Yes,17,0,0,0,0,0
6105,College,1-3_yr,Yes,31,0,0,1,1,0
6106,Some_College,4-6_yr,No,20,0,0,1,1,1
6107,High_School,6-12_mo,Yes,42,0,0,0,0,0
6108,Doctoral,Over_7_yr,Yes,51,0,0,1,1,0
6109,Some_College,6-12_mo,Yes,38,0,0,0,0,0
6110,College,1-3_yr,Yes,38,0,0,0,1,0
6111,Some_College,1-3_yr,Yes,22,0,0,0,0,0
6112,High_School,6-12_mo,Yes,45,1,0,0,0,1
6113,Some_College,6-12_mo,Yes,25,0,0,0,1,1
6114,High_School,1-3_yr,No,18,0,0,1,1,0
6115,College,4-6_yr,Yes,25,0,0,0,0,0
6116,Some_College,4-6_yr,Yes,21,0,0,1,1,0
6117,Some_College,1-3_yr,Yes,19,0,0,0,0,0
6118,Some_College,1-3_yr,Yes,43,0,0,0,1,0
6119,Masters,6-12_mo,Yes,52,0,0,0,1,0
6120,Masters,1-3_yr,No,35,0,0,0,0,0
6121,College,4-6_yr,Yes,27,0,0,0,0,0
6122,Some_College,Under_6_mo,No,0,0,0,1,1,0
6123,High_School,6-12_mo,Yes,54,0,0,0,0,0
6124,College,Over_7_yr,No,30,0,0,0,1,1
6125,College,4-6_yr,Yes,32,0,0,0,0,0
6126,Professional,4-6_yr,Yes,38,0,0,1,1,0
6127,High_School,Under_6_mo,No,51,0,0,1,1,0
6128,Masters,1-3_yr,Yes,49,0,0,0,1,0
6129,College,1-3_yr,Yes,59,0,0,0,0,0
6130,Some_College,Under_6_mo,No,36,0,0,0,0,0
6131,College,Over_7_yr,Yes,0,0,1,1,1,0
6132,College,1-3_yr,No,27,0,0,0,1,0
6133,Some_College,1-3_yr,Yes,44,0,0,0,0,0
6134,College,1-3_yr,No,50,0,1,1,1,0
6135,Masters,4-6_yr,Yes,38,0,0,1,0,1
6136,College,1-3_yr,No,21,0,0,0,1,0
6137,Other,1-3_yr,Yes,25,0,0,0,0,0
6138,College,1-3_yr,Yes,25,0,0,0,0,0
6139,Special,6-12_mo,Yes,35,0,0,0,1,0
6140,College,4-6_yr,No,37,0,1,0,1,0
6141,Some_College,Under_6_mo,Yes,23,0,0,0,0,0
6142,Some_College,4-6_yr,Yes,20,0,0,0,0,0
6143,Some_College,6-12_mo,Yes,37,0,0,0,0,0
6144,Some_College,1-3_yr,No,41,0,0,0,1,0
6145,Some_College,1-3_yr,No,35,0,0,1,0,0
6146,Masters,1-3_yr,Yes,35,0,0,0,0,0
6147,College,Under_6_mo,Yes,60,0,0,0,0,0
6148,Doctoral,4-6_yr,Yes,56,0,0,0,0,0
6149,Some_College,1-3_yr,Yes,35,0,0,1,1,0
6150,High_School,6-12_mo,No,18,1,0,0,0,1
6151,High_School,6-12_mo,Yes,34,0,0,1,1,1
6152,Special,Under_6_mo,Yes,18,0,0,0,0,0
6153,College,6-12_mo,No,40,0,1,0,1,0
6154,Masters,Over_7_yr,Yes,40,0,0,0,0,1
6155,College,1-3_yr,Yes,24,0,0,0,0,0
6156,Some_College,6-12_mo,No,23,0,1,1,1,0
6157,High_School,1-3_yr,Yes,43,0,0,0,0,0
6158,Masters,Under_6_mo,Yes,27,0,0,0,1,0
6159,High_School,1-3_yr,No,0,0,0,0,1,0
6160,College,6-12_mo,Yes,6,0,0,0,0,0
6161,Some_College,Over_7_yr,Yes,37,0,0,0,0,0
6162,High_School,1-3_yr,No,20,0,0,1,1,0
